,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m,rets,rets
2551,-1.4323212209,-0.41792213568000003,2.8260748760400003,0.365906971954,0.232689211392,-0.0440336798715,-0.01142264,601100.XSHG,2014-03-31,2014-03,0,0
2552,1.37797197253,0.11992983833599999,-0.302722642306,-0.25622890233199996,0.28147333966,0.143196906972,-0.037790699999999997,601111.XSHG,2014-03-31,2014-03,0,0
2555,0.330643941416,-0.04168559980809999,-0.312874614071,0.862830861253,0.486092362439,0.390800030498,0.04047619,601186.XSHG,2014-03-31,2014-03,1,1
2556,-0.700348533025,-0.8889874794239999,-0.0160612349703,-0.503836140055,-0.203806980623,0.209091955262,-0.0520073,601216.XSHG,2014-03-31,2014-03,0,0
2557,-0.09990686339089999,-0.186959113598,-0.13502619111,-0.217779856992,1.11071467447,0.700152738151,-0.01707317,601225.XSHG,2014-03-31,2014-03,0,0
2558,0.349693885111,-0.452724516691,-0.263220252354,1.8958380528599998,-0.131589528509,-0.734924603484,0.28966597,601231.XSHG,2014-03-31,2014-03,1,1
2559,-0.18758980854899998,-0.5721211184130001,-0.402427082087,-0.24505593600699999,-0.535895650998,0.22043078076900002,0.01239669,601238.XSHG,2014-03-31,2014-03,1,1
2566,0.188226699518,0.0366096128666,0.12291115556299999,0.429471583336,0.170031492363,0.10781223959000001,0.004,601390.XSHG,2014-03-31,2014-03,1,1
2568,0.0974214516839,0.14727955558800002,0.825152352808,-0.0337304030117,1.25945154175,0.837977836267,-0.07669617,601600.XSHG,2014-03-31,2014-03,0,0
2570,-1.5418430705300001,-0.291395116857,-1.3047457586,2.25660267128,-0.543824419657,-1.03090599356,-0.09455371,601607.XSHG,2014-03-31,2014-03,0,0
2571,-0.0092442405131,-0.010813274039200002,-0.536137413284,-0.622610417838,-0.257061001205,-0.303716434656,-0.01190476,601618.XSHG,2014-03-31,2014-03,0,0
2573,0.13410178928400002,-0.534884408764,-0.0351515843946,-0.703846093141,1.51316460383,1.026794171,0.01016323,601633.XSHG,2014-03-31,2014-03,1,1
2574,-0.39398791194,-0.201866038299,0.08266749336819999,2.87816479365,-0.023290370125099998,-0.0343775203089,0.03092784,601668.XSHG,2014-03-31,2014-03,1,1
2575,-0.273101246517,-0.055264126150599995,0.9712871442640001,-2.2383365888099997,-0.08273696656339999,0.0611249540089,-0.00729927,601669.XSHG,2014-03-31,2014-03,0,0
2577,-1.31644519178,-0.321308079817,-0.43836040453,-0.132553985908,-0.49042263477700004,0.464286960898,-0.05543237,601766.XSHG,2014-03-31,2014-03,0,0
2579,-0.9890520325929999,-1.48762573655,-0.42884664330600003,0.192825935205,1.12137016894,0.365064983586,-0.07459572,601799.XSHG,2014-03-31,2014-03,0,0
2580,0.157462758037,0.27301942543,-0.32785376584000003,-1.3095202315899999,-0.29303551690900004,-0.221643269132,-0.0106383,601800.XSHG,2014-03-31,2014-03,0,0
2581,-1.17554698993,-0.670463796379,0.6935316835940001,-0.48750897100900004,-0.121015562964,0.04849304959030001,-0.04875218,601808.XSHG,2014-03-31,2014-03,0,0
2583,-1.08307596191,-0.037983742374800004,-0.564811275666,0.495400994933,-1.3854794738,-0.5223224369089999,-0.01052632,601857.XSHG,2014-03-31,2014-03,0,0
2584,-0.295395668251,0.447957498709,-0.6971590511750001,-0.354087039544,1.7433294459400002,-0.127670856239,-0.0300883,601877.XSHG,2014-03-31,2014-03,0,0
2585,-0.043516930357599994,-0.00671614290516,-0.267279577164,1.7645602265599998,0.736119780972,1.80353981708,-0.0156391,601888.XSHG,2014-03-31,2014-03,0,0
2586,2.10995857548,0.224769345766,0.49039384121699997,0.582519969733,1.6367450030200001,0.740715421708,-0.05442177,601898.XSHG,2014-03-31,2014-03,0,0
2587,-1.38140701806,-0.6933945413789999,-0.239010973973,-0.472341384973,-0.8777276808200001,-0.6557718112250001,-0.01333333,601899.XSHG,2014-03-31,2014-03,0,0
2589,-0.9366937837100001,2.0350911236400004,0.723871412553,0.33644573755,0.11259245842700001,-0.669335932472,-0.14722222,601919.XSHG,2014-03-31,2014-03,0,0
2590,-0.109914332065,-0.933537071055,-0.40817472547600003,-0.0673740757976,-0.334510990007,1.2624621540899998,-0.00314049,601933.XSHG,2014-03-31,2014-03,0,0
2593,-0.321804035155,0.181610838305,0.616257756917,-0.750253097651,-0.396359241498,-0.16846816651500002,-0.04700855,601989.XSHG,2014-03-31,2014-03,0,0
2595,4.10991868411,-0.208221221684,-0.855077599101,-0.282246043174,2.7792391807200003,-0.9543401430249999,0.0506578,603288.XSHG,2014-03-31,2014-03,1,1
2596,-1.36613578058,-0.6445431745229999,1.31042188463,-0.575659426386,-0.657109140662,0.0611604322694,-0.00899281,603993.XSHG,2014-03-31,2014-03,0,0
2598,0.380368824964,-0.179493496861,0.041560275773099994,1.506827965,-0.912607645501,-0.772375627762,0.14176027,000002.XSHE,2014-04-30,2014-04,1,1
2599,-0.713929701251,-0.459452503132,0.6450953457109999,0.9135954527689999,0.0640966630942,-0.184687487043,-0.00227618,000063.XSHE,2014-04-30,2014-04,0,0
2600,-1.5050165911700002,-1.05058847014,-0.14562922570599998,1.2534602498799998,-2.2395423573900004,-1.9323965756,0.22285714,000066.XSHE,2014-04-30,2014-04,1,1
2601,-0.0773104574588,-0.300300370378,-0.286108702072,-3.1131988405799995,-0.306892550585,-0.22436946244199998,-0.00640882,000069.XSHE,2014-04-30,2014-04,0,0
2602,0.406414848285,0.389018137921,0.876504272588,-0.92210983415,-0.536769287641,-1.17705502384,-0.01260504,000100.XSHE,2014-04-30,2014-04,0,0
2603,0.809231026607,0.6403839820480001,0.21754535708500003,0.43633876011000006,0.726482527419,0.109954769679,0.0,000157.XSHE,2014-04-30,2014-04,0,0
2604,0.334607024641,0.430031549296,-0.546051866686,-1.42918003651,0.8163389483140001,0.005940680486710001,-0.02272727,000301.XSHE,2014-04-30,2014-04,0,0
2605,-0.322888500539,0.0383784076423,-0.274147496401,-0.415288907654,0.0189277392915,-0.00419496210793,0.00868558,000333.XSHE,2014-04-30,2014-04,0,0
2606,0.7407204088320001,0.17515863256099998,0.480478294404,-0.425404187966,-0.315859729534,0.564743273472,0.01574344,000338.XSHE,2014-04-30,2014-04,0,0
2607,1.92953847246,0.916327066945,0.0793568572002,0.183763435836,1.9057063952000002,1.26477662214,0.03484848,000425.XSHE,2014-04-30,2014-04,1,1
2608,-0.0263065071533,0.0497762163085,-0.471356289005,1.02316209933,1.27758707722,-0.0615250083591,0.02108208,000538.XSHE,2014-04-30,2014-04,0,0
2609,-0.485712267337,0.39221026838399997,0.746167469425,0.346095541686,0.24296317648200003,-0.29155371242600003,-0.04004854,000568.XSHE,2014-04-30,2014-04,0,0
2610,-0.319539308856,0.106231868989,-0.427003976718,-0.057201414066599995,-0.16360986403,0.413705809736,-0.06831022,000596.XSHE,2014-04-30,2014-04,0,0
2611,-0.315020320577,-0.610575960387,-0.095361075251,-0.94896226317,1.06174036354,0.81754655225,-0.01181612,000625.XSHE,2014-04-30,2014-04,0,0
2612,-0.03843419559319999,0.062329844055099996,0.0062033633845899995,-0.671884240813,0.666633413788,0.318066711919,0.02822982,000651.XSHE,2014-04-30,2014-04,1,1
2613,2.8907901855500002,0.21943453702100002,-1.2746041574200002,-0.468862480958,1.6840850420299998,0.274835666416,0.10333754,000661.XSHE,2014-04-30,2014-04,1,1
2614,0.104896368899,-0.143711470176,-0.24017153871999997,0.233648918117,-0.155824729426,0.237407721828,-0.01092006,000703.XSHE,2014-04-30,2014-04,0,0
2615,0.801103710626,-0.6903486699570001,-0.189027860302,0.520229951764,1.3913936842399999,1.0370131606,0.04718693,000708.XSHE,2014-04-30,2014-04,1,1
2616,-0.6412008223969999,0.0256122519581,0.944504766784,-0.273318764654,0.562379272991,3.26557484499,-0.00460829,000725.XSHE,2014-04-30,2014-04,0,0
2617,-0.398704509682,2.54771682346,-0.281034778849,0.352349504116,-0.669384683998,-0.43959239515,0.08108108,000768.XSHE,2014-04-30,2014-04,1,1
2620,-0.150930580285,-0.313297410275,-0.341451265738,-0.35721966535899996,0.227463445816,0.16988212780499998,-0.03538051,000786.XSHE,2014-04-30,2014-04,0,0
2621,0.13482886769000002,-0.326720233812,-0.358377331663,0.17908147586,-0.760683882418,0.465980884321,0.02451481,000800.XSHE,2014-04-30,2014-04,0,0
2622,-0.782584163866,0.193153396894,1.3849304182799997,-0.294919955595,-0.9345403990919999,-0.07069940265039999,-0.04659091,000858.XSHE,2014-04-30,2014-04,0,0
2623,-0.105598973915,0.396830983913,-0.479718677839,0.448981012926,-0.581550573115,-1.3292235332100002,0.00166113,000876.XSHE,2014-04-30,2014-04,0,0
2624,1.3439681746599998,-0.31169558982900003,-0.8802945310510001,0.09873358044069999,0.661035882683,-1.36780738891,-0.04726161,000895.XSHE,2014-04-30,2014-04,0,0
2625,-0.7874302724079999,-0.0383322652458,-0.986834127389,2.9074564980199997,-0.0734474753105,-0.702072774108,0.20990005,000938.XSHE,2014-04-30,2014-04,1,1
2626,0.902724047887,-0.153124368075,-1.35021726928,2.13053962912,1.3168347808,0.129712042039,0.07287803,000963.XSHE,2014-04-30,2014-04,1,1
2627,-0.4401012463,-0.14038087222999998,-1.23227740745,3.6816379585800005,1.21136722063,2.30061607985,0.53068872,000977.XSHE,2014-04-30,2014-04,1,1
2628,-1.94903872146,0.123297791073,-0.521441872431,-1.14600672299,-0.864522415484,-0.6522634545139999,0.00356708,002001.XSHE,2014-04-30,2014-04,0,0
2629,-0.8522866822399999,-0.0672055942497,2.2581106590099997,-0.496959557616,-0.240243840058,-0.558166529212,0.00650407,002007.XSHE,2014-04-30,2014-04,0,0
2630,-0.255710912343,-0.762283664172,-0.526872397076,0.059864578676300004,0.128857679066,-0.72416216375,0.17248322,002008.XSHE,2014-04-30,2014-04,1,1
2631,-0.110639987358,-0.745262776608,0.813192904945,-0.717907989202,-1.0750749190200002,-0.4373746484,0.08948195,002024.XSHE,2014-04-30,2014-04,1,1
2632,-0.6816478525640001,-0.428864817246,-1.27815523919,-1.02803401104,-3.7406531719199996,-1.94511463335,0.06782107,002027.XSHE,2014-04-30,2014-04,1,1
2633,-0.122301944592,-0.241934634392,-0.229094028131,1.19736935688,-0.14780233925,0.0254115629873,-0.01378251,002032.XSHE,2014-04-30,2014-04,0,0
2634,2.68121309641e-15,3.39473892676e-16,-2.86706773028e-15,2.5950710620100002e-15,2.8056608914600003e-15,-1.19839121222e-15,0.03648425,002044.XSHE,2014-04-30,2014-04,1,1
2635,0.260916694313,-0.581038127025,1.33754185323,0.0158969454009,-0.09579685256660002,-0.021018472404200003,0.19025235,002049.XSHE,2014-04-30,2014-04,1,1
2636,0.148815861204,-0.136079383179,-0.465893217925,0.207754106352,-0.808313201323,-0.518142170875,-0.00461184,002050.XSHE,2014-04-30,2014-04,0,0
2637,0.00283619314287,-1.17186344921,-0.012982279312,-0.114193765684,0.799284249332,-0.156479639495,-0.04661487,002064.XSHE,2014-04-30,2014-04,0,0
2638,1.6306497259299998e-14,-2.7775136673500002e-15,2.3037806927600003e-15,9.25194971123e-15,1.3836239080799999e-14,4.080565468989999e-15,0.07737442,002120.XSHE,2014-04-30,2014-04,1,1
2639,-0.397482716922,0.893024822859,-0.524876641174,-0.890683210282,-1.45851869473,-1.08390328802,0.08175014,002129.XSHE,2014-04-30,2014-04,1,1
2641,-0.045155106864999996,-1.0086897083600002,0.8750562181999999,-0.13960876053500001,-2.05077894217,-1.93332724121,0.13387097,002157.XSHE,2014-04-30,2014-04,1,1
2642,-0.961395443142,-0.680972905354,0.152997787495,-0.0555718381568,-0.17534016570799998,0.467010753331,0.04591103,002179.XSHE,2014-04-30,2014-04,1,1
2643,-0.8822259742849999,0.26667441373399997,-0.490091617174,-1.36033845397,-1.57533963664,-0.801156428406,0.05555556,002202.XSHE,2014-04-30,2014-04,1,1
2644,0.210041571883,0.302881963014,0.617326091493,-1.22064842213,-1.02536633881,2.04830377669,-0.05162065,002230.XSHE,2014-04-30,2014-04,0,0
2645,1.79347503067,-0.18908105756700003,-0.243349127877,-0.052325337642599994,2.37551538013,2.1731624026099996,-0.06008594,002236.XSHE,2014-04-30,2014-04,0,0
2646,1.42760104674,-0.7126702075650001,-0.506621943555,-0.706891691126,0.7512889898690001,0.154713260565,-0.03902254,002241.XSHE,2014-04-30,2014-04,0,0
2647,1.49533631371,2.91989468699,1.33792108198,-0.394594895177,0.631096045323,2.6385038576900004,-0.05522388,002252.XSHE,2014-04-30,2014-04,0,0
2648,0.689273921393,-0.8106748965330001,-0.143140230475,1.23527114944,2.10028666408,0.96495413436,-0.00583576,002271.XSHE,2014-04-30,2014-04,0,0
2649,-0.888000306504,0.0325737999505,-0.40946470952799996,-0.9126069232260001,0.346473855641,0.166191339967,-0.02226935,002304.XSHE,2014-04-30,2014-04,0,0
2650,-0.261996080408,0.47462031748499994,-0.022554450262199998,0.30270908108600003,-0.357884334626,-0.116681442814,-0.01450598,002311.XSHE,2014-04-30,2014-04,0,0
2651,-1.1957534317799998,-0.18435790825599999,-0.48164043709,-0.280129379955,1.13990416157,0.285272825804,0.03152379,002352.XSHE,2014-04-30,2014-04,1,1
2652,-0.652273403298,0.27164767282900004,-0.133680842479,-0.07416445964589999,-0.712587926929,-0.22300712083299998,-0.01315124,002371.XSHE,2014-04-30,2014-04,0,0
2653,0.80901385132,-0.64454254948,2.71551029977,-1.65657610813,0.840409949909,-0.9477211505329999,0.07475233,002410.XSHE,2014-04-30,2014-04,1,1
2654,-0.9760087000309999,1.4918935171599998,2.94046001943,0.147316772175,-0.8282558842829999,-0.269929794818,0.12103699,002414.XSHE,2014-04-30,2014-04,1,1
2655,0.668932298208,-0.278834899424,0.920156980862,-0.165901583023,1.3801523042100001,-0.643569790625,-0.05257624,002415.XSHE,2014-04-30,2014-04,0,0
2656,-0.037804773969,-0.32074472397,-0.669309969253,0.755571585501,-2.5232182171,-2.57133238208,0.03470919,002459.XSHE,2014-04-30,2014-04,1,1
2657,0.36722398896499997,-0.41890157437200004,-0.18572178997299998,-0.018658363126400002,0.923156451224,2.31562308441,0.0,002460.XSHE,2014-04-30,2014-04,0,0
2658,-0.8954154295569999,-2.69070995435,-1.0428348714700002,-0.126613040197,-3.03475216098,3.7649930834199994,0.0,002466.XSHE,2014-04-30,2014-04,0,0
2659,2.76649144747,-0.627985362046,-0.963265049219,0.198428559916,0.613471086977,0.0671874120269,0.09254041,002475.XSHE,2014-04-30,2014-04,1,1
2660,-0.25335807728799997,1.10216899425,-0.487868247179,0.600701492323,0.31093480969099996,-0.08155527783439999,0.00011259999999999999,002493.XSHE,2014-04-30,2014-04,0,0
2661,1.2015652011,1.43825233769,2.8703275710900003,-0.564348882231,-0.981323521478,-1.60032914029,0.14651163,002555.XSHE,2014-04-30,2014-04,1,1
2662,-0.047759740755,0.402260446661,2.89447799637,0.411619553115,-0.695468729086,-0.558893643361,-0.07577434,002568.XSHE,2014-04-30,2014-04,0,0
2663,0.150188588041,2.61740373606,-0.363083412209,-0.336998095948,-2.05581903138,-1.06050595985,0.0099524,002594.XSHE,2014-04-30,2014-04,0,0
2664,-0.18175866325399997,3.4026872400200006,-0.481378283016,-0.0196477638087,0.306649458914,-0.6760718865700001,0.09109312,002600.XSHE,2014-04-30,2014-04,1,1
2665,0.09643363978080001,1.6682939696799999,-0.359103380221,0.0970742731802,-0.149017386112,-0.43682885435400004,0.00290529,002601.XSHE,2014-04-30,2014-04,0,0
2666,-0.972886279171,-0.26293906896499997,-0.608265757401,0.248733802702,0.668395579903,0.45939346990099994,0.07891770000000001,002602.XSHE,2014-04-30,2014-04,1,1
2667,-0.2071210191,-0.149209214985,-0.22357150039700002,1.38958516025,0.863738371778,0.18682802017099998,0.0,002607.XSHE,2014-04-30,2014-04,0,0
2668,-0.0766609199245,1.14817202413,-0.070434796216,0.0335779230146,-1.18216933486,-0.663125829749,0.0,002624.XSHE,2014-04-30,2014-04,0,0
2669,0.117748906659,-0.728411863549,0.822456523398,0.08437065746130001,1.42645917596,3.2091594528,0.13175231,002709.XSHE,2014-04-30,2014-04,1,1
2670,0.889502755045,0.0646316554733,-0.09112214191880001,-0.934976971452,1.75108882521,1.9736653789400003,0.11707872,002714.XSHE,2014-04-30,2014-04,1,1
2671,-0.23320041101199998,-0.446198904333,1.4354113723100002,-0.506226294492,-0.5003423378630001,-1.2802263199,0.0,300003.XSHE,2014-04-30,2014-04,0,0
2672,1.20348293153,-0.8096139133820001,-0.49645594653499997,0.125489517852,1.84517933315,0.693095562309,0.09134288,300014.XSHE,2014-04-30,2014-04,1,1
2673,2.05864701888,-0.054973476559800005,-1.03101783722,-0.549174983643,-0.136159222743,-0.7178362486550001,0.05544664,300015.XSHE,2014-04-30,2014-04,1,1
2674,-1.34054506859,2.51055089327,1.73929013699,-2.0450880201,-1.25009203096,-0.63839703758,0.13340711,300033.XSHE,2014-04-30,2014-04,1,1
2675,3.95858348669e-15,-1.73851781401e-15,-1.40252143274e-14,1.80021988002e-15,5.65839663009e-15,2.28646721955e-15,0.0947125,300059.XSHE,2014-04-30,2014-04,1,1
2676,1.47136688391,1.69057692725,2.2085411117,-0.47697713292800004,-2.1017128308400004,-1.57197677821,-0.05765726,300122.XSHE,2014-04-30,2014-04,0,0
2677,1.8553719013599999,-0.670468601702,2.0202012480300002,0.0414966843529,0.5577608530439999,-0.020944133118799998,-0.05596309,300124.XSHE,2014-04-30,2014-04,0,0
2678,-2.3095384056599997,-4.44594282284,-1.63155889891,-0.499569543327,-1.49321704113,-1.2892966138700002,0.05120597,300142.XSHE,2014-04-30,2014-04,1,1
2679,0.0553749166615,-0.0893070744538,0.0456360062431,-1.28496584066,-0.165801953727,-1.16561597269,0.08063063,300144.XSHE,2014-04-30,2014-04,1,1
2680,-0.36178038390600004,-0.494350057919,-1.03699218592,0.314025560804,-0.33892926724399997,0.0577038850144,0.02583263,300274.XSHE,2014-04-30,2014-04,1,1
2681,-0.5417882294899999,1.68552884175,2.16349405334,-0.43361936766599996,-1.38899292002,-0.6994952240100001,0.12346723,300316.XSHE,2014-04-30,2014-04,1,1
2682,2.4883607823400005,0.0470788913767,1.29638698633,0.800251181649,0.189638615496,-1.2099331771,-0.02804878,300347.XSHE,2014-04-30,2014-04,0,0
2684,-0.5077455357890001,-0.5927848801,2.5216857453799997,0.701484306171,-0.210010489307,-0.397353671285,0.00755858,600009.XSHG,2014-04-30,2014-04,0,0
2685,-1.78366036187,0.9589426997409999,0.472136792929,-0.581734761985,-1.5249259997600002,-1.30909000507,0.01635229,600010.XSHG,2014-04-30,2014-04,0,0
2686,0.10730171977900001,0.113595707676,-0.485710408075,-0.0109501177259,-0.210978207551,0.13973675532299998,0.02772643,600011.XSHG,2014-04-30,2014-04,1,1
2689,-1.67507290905,-0.922953228276,-2.1268400712999997,0.19106511683699998,-0.594868473909,-0.6834864937909999,-0.04468085,600018.XSHG,2014-04-30,2014-04,0,0
2690,0.982556651241,-0.268594029784,-0.283108932627,0.0615048102207,0.133532315521,0.272076844471,0.01546392,600019.XSHG,2014-04-30,2014-04,0,0
2691,-0.271465496406,0.242135276094,-0.273948261644,-0.495151683393,-1.7719119591299999,-0.307483443175,0.01593625,600028.XSHG,2014-04-30,2014-04,0,0
2692,2.21203762055,0.5819014027080001,0.803499886552,-0.178015817843,1.40801696662,0.876016280172,-0.025,600029.XSHG,2014-04-30,2014-04,0,0
2694,-1.01960649371,0.109729945661,0.440648129756,-0.897008074617,-1.0357415265899999,-0.46532630210500003,-0.00572519,600031.XSHG,2014-04-30,2014-04,0,0
2696,1.0059320761900001,0.00103745734245,1.46062693386,1.1439441070899998,0.470921830645,0.0281132691217,0.02573358,600048.XSHG,2014-04-30,2014-04,1,1
2697,0.713929701251,0.459452503132,-0.6450953457109999,-0.9135954527689999,-0.0640966630942,0.184687487043,0.02865129,600050.XSHG,2014-04-30,2014-04,1,1
2698,0.8679591484360001,2.88775417891,-0.0665635102331,2.55566229837,-1.3564660596,-0.7266743222930001,-0.0031746,600061.XSHG,2014-04-30,2014-04,0,0
2699,-1.9888971587200002,0.0992081644544,-1.37829109816,-0.291520519652,-0.44140465009400004,0.919239124062,0.0,600079.XSHG,2014-04-30,2014-04,0,0
2700,-1.11316374911,0.0142590731407,-0.33401923053000004,0.415496567069,-0.77965638646,0.5488845640860001,-0.00706298,600085.XSHG,2014-04-30,2014-04,0,0
2701,0.34372786657300003,0.00745262547166,-0.172155079939,1.94302865497,-0.730979552591,0.18465063224800002,0.00550964,600104.XSHG,2014-04-30,2014-04,0,0
2703,1.92942502215,-0.37606704968000004,0.24476552549000002,-0.286626622145,0.771262151824,-1.47019039657,0.00775059,600111.XSHG,2014-04-30,2014-04,0,0
2704,-0.0339223381618,-0.13715803219,0.312249001646,-0.8880847104459999,-0.619470752006,0.239379325218,-0.01687764,600115.XSHG,2014-04-30,2014-04,0,0
2705,0.383730513112,0.266191895985,-1.2748204537299999,0.36044608748999996,-1.34187478884,-0.827597696314,0.03138374,600132.XSHG,2014-04-30,2014-04,1,1
2706,0.004618309135520001,-0.553122930619,0.0981490179162,0.7195406572949999,-0.7418368503210001,-0.9361465771870001,-0.00436681,600143.XSHG,2014-04-30,2014-04,0,0
2707,-0.351800126034,-3.6876618455,0.0333006282506,-0.169665154254,0.42921995756399994,-0.782824655353,0.0452099,600150.XSHG,2014-04-30,2014-04,1,1
