,PB,PE,CurrentRatio,FixedAssetsTRate,ROE,NetAssetGrowRate,return,stock,tradeDate,y_m
2989,-0.888059491821,-0.0787552028817,-0.608134906861,0.500851220673,-1.46886697775,-0.82689700039,0.01329843,601857.XSHG,2014-05-30,2014-05
2990,-0.361547020667,-0.28083956078,-0.576997840767,-0.337309243403,1.60781086948,0.046202315954,0.03986711,601877.XSHG,2014-05-30,2014-05
2991,-0.154067729219,0.0703243509922,-0.0892516240767,1.28458071825,0.210493684093,1.14471965849,0.05270848,601888.XSHG,2014-05-30,2014-05
2992,1.82476333371,0.803266416194,0.591338642689,0.512787398455,1.76975732994,0.257750701108,-0.00982801,601898.XSHG,2014-05-30,2014-05
2993,-0.620941198475,0.185887106433,-0.320139073797,-0.441140885314,-0.655218263895,-1.23032764144,-0.00456621,601899.XSHG,2014-05-30,2014-05
2995,-0.853694936021,0.702248678371,0.828591670006,0.33831163619,0.498957323048,-0.0664678079817,-0.00333333,601919.XSHG,2014-05-30,2014-05
2996,-0.178735359625,0.0714726961617,-0.372235954366,0.00751527572546,-0.0798179628233,0.413729210205,-0.00472441,601933.XSHG,2014-05-30,2014-05
2999,0.0191807320785,1.8304117593,0.547236454685,-0.645531756545,0.0562059759058,1.40413960914,0.0970128,601989.XSHG,2014-05-30,2014-05
3001,3.03397181884,-0.375856222889,0.110225398886,-0.26385899889,3.24536623588,3.2443695343,-0.0273067,603288.XSHG,2014-05-30,2014-05
3002,-0.521853225198,-0.168436421735,1.59737067864,-0.805937067421,0.164813602649,-0.28288314763,0.06518283,603993.XSHG,2014-05-30,2014-05
3004,0.125680529409,-0.144971405465,-0.00530297345232,1.80357786373,-0.205201028365,-0.598202709271,0.19709794,000002.XSHE,2014-06-30,2014-06
3005,-0.700622457028,-0.507186045518,0.522879135754,0.850270930532,0.0340758123219,-0.259003525047,0.05957642,000063.XSHE,2014-06-30,2014-06
3006,-1.61299928131,-1.26380753769,-0.271364022141,1.29052696507,-2.31410910332,-1.85230641226,0.13033175,000066.XSHE,2014-06-30,2014-06
3007,0.131798420535,0.0159335713592,-0.270481060222,-2.82683997034,0.250993000144,-0.00392776543191,0.18336887,000069.XSHE,2014-06-30,2014-06
3008,0.609743585377,0.420641289478,0.998664850988,-1.04260935153,-0.733100247994,-1.03920536163,0.06578947,000100.XSHE,2014-06-30,2014-06
3009,1.06592169007,0.604525818856,0.219419716839,0.396721164377,0.496345974939,0.0382423344375,0.06772009,000157.XSHE,2014-06-30,2014-06
3010,0.716562760768,0.58048298017,-0.308129071068,-1.31774792948,1.07669114046,0.5933575558,0.08220622,000301.XSHE,2014-06-30,2014-06
3011,-0.266375439529,-0.11585192971,-0.177309454467,-0.472166058087,0.0692050715758,0.0194748574989,0.10662526,000333.XSHE,2014-06-30,2014-06
3012,0.688661121026,0.015365633703,0.407909846525,-0.471936793663,-0.490553862381,0.448489534252,0.16020236,000338.XSHE,2014-06-30,2014-06
3013,1.57746290825,0.899620987158,-0.0284892195084,0.208016060056,1.60687749543,1.07138795871,0.18212055,000425.XSHE,2014-06-30,2014-06
3014,-0.304485052894,-0.127007897149,-0.463175996509,0.900758525279,1.15031865146,-0.137952169955,0.03601533,000538.XSHE,2014-06-30,2014-06
3015,-0.00827290283694,0.44192379793,0.818668213269,0.567110605428,-0.0437582799504,-0.604506047704,0.17765568,000568.XSHE,2014-06-30,2014-06
3016,-0.213227653247,0.0561302345395,-0.627214042991,0.216815168093,-0.304718445579,-0.030438308854,0.17555307,000596.XSHE,2014-06-30,2014-06
3017,-0.626270162132,-0.928727922813,-0.178411349522,-1.05785276301,1.15328830918,0.803156344191,0.10073111,000625.XSHE,2014-06-30,2014-06
3018,-0.166765892633,-0.0562564679046,-0.000953679261788,-0.590400359511,0.714668923544,0.307665389527,0.02682513,000651.XSHE,2014-06-30,2014-06
3019,1.94531407454,0.152033223601,-1.28902436137,-0.381454223336,1.55636213316,-0.0239705125253,0.00811808,000661.XSHE,2014-06-30,2014-06
3020,0.126703866983,-0.189335418989,-0.281950243776,0.647285124126,0.0983007259399,-0.570415206222,0.06069803,000703.XSHE,2014-06-30,2014-06
3021,0.53946763879,-0.602148809449,-0.14166676534,0.637000136732,1.41519553535,0.960371136708,0.09461664,000708.XSHE,2014-06-30,2014-06
3022,-0.471214957442,0.0382459219464,1.18002725999,-0.465628355816,0.390670480237,3.57312589,0.05990783,000725.XSHE,2014-06-30,2014-06
3023,-1.10662630963,2.54384459639,-0.29080946984,0.274927807829,-0.522443565903,-0.285516820153,0.12345679,000768.XSHE,2014-06-30,2014-06
3026,0.102726718147,-0.142033924282,-0.316605831701,-0.249222711051,0.125468818387,0.229003188954,0.10641399,000786.XSHE,2014-06-30,2014-06
3027,0.159532722771,-0.333356974797,-0.481023060363,0.21632030702,-0.867587965913,0.31050109525,0.16265469,000800.XSHE,2014-06-30,2014-06
3028,-0.638347197901,0.174507042932,1.37550489592,-0.238399083522,-0.92698851052,-0.0634518185524,0.12536274,000858.XSHE,2014-06-30,2014-06
3029,-0.150280013761,0.502367849792,-0.450754022271,0.597433025384,-0.401994558901,-1.20729711083,0.20637733,000876.XSHE,2014-06-30,2014-06
3030,1.28277132874,-0.277097562453,-0.818488536864,0.0584831286826,0.645050486852,-1.24698932142,0.05923442,000895.XSHE,2014-06-30,2014-06
3031,-0.567367168576,0.0614753602819,-1.00846892846,3.23594973846,0.0977608664927,-0.984479682109,0.02547022,000938.XSHE,2014-06-30,2014-06
3032,1.51595680817,-0.139899970161,-1.34981575011,2.03256518608,1.37007704487,0.0564009023441,-0.01962963,000963.XSHE,2014-06-30,2014-06
3033,0.556338627717,-0.065265087898,-1.09511215839,3.13029811049,1.4680270821,2.53956633902,0.07248437,000977.XSHE,2014-06-30,2014-06
3034,-1.69420186395,0.14326106466,-0.561082751459,-0.912529961736,-0.610664393486,-0.581334741114,0.17594835,002001.XSHE,2014-06-30,2014-06
3035,-0.418422275513,-0.100679974887,2.26898096592,-0.553303251915,-0.3280393083,-0.549047934412,0.05555556,002007.XSHE,2014-06-30,2014-06
3036,-0.491878566767,-0.865960780408,-0.562913960503,-0.162252029193,0.2855746267,-0.578249439712,-0.00807382,002008.XSHE,2014-06-30,2014-06
3037,-0.504903814868,-0.755736944318,0.478894749631,-1.11396802744,-1.71408675567,-1.43855915836,0.07469512,002024.XSHE,2014-06-30,2014-06
3038,-0.950195139962,-0.47991687465,-1.34024046411,-1.18007902491,-3.80855579102,-2.14723376668,0.05042017,002027.XSHE,2014-06-30,2014-06
3039,-0.0784609417187,-0.0749939443849,-0.340651023295,1.34146243315,0.0216534346053,0.115754927479,0.04674945,002032.XSHE,2014-06-30,2014-06
3040,1.20619595909e-14,5.30374185378e-15,1.40302103525e-15,5.45385845716e-15,6.70812160306e-15,1.93480731354e-15,0.12955587,002044.XSHE,2014-06-30,2014-06
3041,0.155220380056,-0.71067338286,1.15629729821,-0.0448123872354,0.088862165133,-0.129484842556,0.02694737,002049.XSHE,2014-06-30,2014-06
3042,-0.0541867736949,-0.191124183199,-0.559024834301,0.0349797643932,-0.765569157292,-0.38685344739,0.13812155,002050.XSHE,2014-06-30,2014-06
3043,-0.055374613267,-1.07335542591,0.0585965573639,-0.0693495705001,0.968516657726,0.121846905337,0.15186916,002064.XSHE,2014-06-30,2014-06
3044,1.618022545e-14,2.08967429039e-15,-4.94039174383e-15,8.28318035249e-15,1.10986437039e-14,3.7594704758e-15,0.06371681,002120.XSHE,2014-06-30,2014-06
3045,-0.609038629484,0.851131034899,-0.567573756903,-0.450611763842,-1.23658162769,-1.23280160675,0.06397483,002129.XSHE,2014-06-30,2014-06
3047,-0.211049512231,-1.1146280281,0.731555072238,-0.112100824985,-2.24902828277,-1.98882774116,0.37753721,002157.XSHE,2014-06-30,2014-06
3048,-0.837066964374,-0.570680301931,0.0955599268521,0.0519878075852,-0.202366502328,0.418027669094,0.17834758,002179.XSHE,2014-06-30,2014-06
3049,-1.17911281336,0.119904293754,-0.586852817382,-1.53910861995,-1.51659877078,-0.528837083891,-0.04209312,002202.XSHE,2014-06-30,2014-06
3050,0.566950401344,0.262575057867,0.823542100744,-1.37549281227,-1.23511092104,2.15400101849,-0.05451128,002230.XSHE,2014-06-30,2014-06
3051,1.49604165797,-0.136646835533,-0.0773654582707,0.156201157615,2.15028745837,2.05366788888,-0.08348794,002236.XSHE,2014-06-30,2014-06
3052,0.92335543271,-0.741431035062,-0.518458723354,-0.560097867017,0.58336123042,-0.125166319905,-0.0243811,002241.XSHE,2014-06-30,2014-06
3053,1.45322835255,2.67789742971,1.55381239192,-0.832140058772,0.838954690183,2.8621994955,0.0,002252.XSHE,2014-06-30,2014-06
3054,0.430130772519,-0.877738532025,-0.247392908877,1.23564285147,2.09205813053,0.860443284982,0.0221328,002271.XSHE,2014-06-30,2014-06
3055,-1.04567772222,0.0619158110618,-0.524630245045,-0.732421092433,0.375715334504,-0.00287926559531,0.15625616,002304.XSHE,2014-06-30,2014-06
3056,-0.249659898871,0.385297471467,0.00441484228885,0.274282762455,-0.428626348626,-0.265807025307,0.02179837,002311.XSHE,2014-06-30,2014-06
3057,-1.01621085748,-0.0300991574414,-0.354820499484,0.145090662403,0.976953644618,0.020190975923,0.00453309,002352.XSHE,2014-06-30,2014-06
3058,-0.680752637473,0.263633820126,-0.177273476969,-0.10785461272,-0.750094401792,-0.205708863192,0.04314146,002371.XSHE,2014-06-30,2014-06
3059,0.928824883859,-0.557066446399,2.6731158901,-1.52094034925,0.951777045571,-0.746128276706,0.04500756,002410.XSHE,2014-06-30,2014-06
3060,-0.638573972398,1.78044931962,2.88749015385,0.000419102041248,-1.28692373137,-0.751060802248,0.11929632,002414.XSHE,2014-06-30,2014-06
3061,0.0778184502962,-0.274567092804,0.978013561218,0.0121732950721,1.33478457292,-0.527731794476,0.13186565,002415.XSHE,2014-06-30,2014-06
3062,-0.595846235637,-0.632587609689,-0.900232999913,0.148953666194,-2.42920969435,-2.48404606286,0.08193833,002459.XSHE,2014-06-30,2014-06
3063,-0.13772492969,-0.395365284305,-0.134412749216,-0.250126990502,1.31521895647,2.90282345686,0.25481298,002460.XSHE,2014-06-30,2014-06
3064,-1.28533895642,-2.16625864989,-1.01574007057,-0.21394779112,-2.85656061522,3.89218635053,0.0,002466.XSHE,2014-06-30,2014-06
3065,3.03533578824,-0.536190641583,-0.864936660895,0.0319432204113,0.854410526092,0.346043664867,-0.05277608,002475.XSHE,2014-06-30,2014-06
3066,-0.205931299124,1.33334195476,-0.579799023827,0.539894339464,-0.0852656171141,-0.285178233606,0.08476658,002493.XSHE,2014-06-30,2014-06
3067,1.76792414195,1.32778859442,2.94510704394,0.2582504302,0.18566516555,-1.35696605813,-0.04035684,002555.XSHE,2014-06-30,2014-06
3068,0.0993507205166,0.383937307085,3.08151147745,0.137782953347,-0.634379776815,-0.0813249745847,0.00444444,002568.XSHE,2014-06-30,2014-06
3069,-0.0452879392285,2.38051861918,-0.518467895094,-0.739806538614,-2.19489896887,-1.0603680284,0.06780375,002594.XSHE,2014-06-30,2014-06
3070,-0.330641841772,3.60404946899,-0.496812983657,0.0804240019224,0.233864676091,-0.61761540093,-0.01285347,002600.XSHE,2014-06-30,2014-06
3071,0.162849436365,1.80277569022,-0.285779282147,0.348395282714,-0.22244041604,-0.522928502608,0.16216216,002601.XSHE,2014-06-30,2014-06
3072,-1.15527535627,-0.0841924285013,-0.628704116238,-0.0203702239152,0.252130982435,-0.0286902321938,-0.10575365,002602.XSHE,2014-06-30,2014-06
3073,0.0271687707772,-0.126654443835,-0.148159799152,1.2183328698,0.749523902271,0.531925256447,0.05172414,002607.XSHE,2014-06-30,2014-06
3074,-0.22428209091,1.05174053895,-0.00532930701908,-0.0700809550024,-0.941875220785,-0.552198258692,0.0,002624.XSHE,2014-06-30,2014-06
3075,0.754898037397,-0.8763980545,0.795359271205,-0.160733493377,1.19957388834,2.94848209514,-0.0210084,002709.XSHE,2014-06-30,2014-06
3076,1.18518473634,0.123764886026,-0.0874835881034,-0.992880324034,1.70259291929,1.95850969211,0.14695327,002714.XSHE,2014-06-30,2014-06
3077,-1.15913034255,-0.107797052433,1.56209298997,-0.575675085201,0.0585629033844,-0.854727448031,-0.07942584,300003.XSHE,2014-06-30,2014-06
3078,1.29411962114,-0.835890789677,-0.447800470239,0.0998509873421,1.54993787883,0.422305856322,0.15852885,300014.XSHE,2014-06-30,2014-06
3079,1.75455790273,-0.0472231614941,-1.23234824016,-0.443307682003,0.0123679371023,-0.800886276966,-0.02259655,300015.XSHE,2014-06-30,2014-06
3080,-1.36009540054,2.59078471919,1.55756191046,-1.91277036816,-1.4172669157,-0.99517967163,0.37893983,300033.XSHE,2014-06-30,2014-06
3081,1.20619595909e-14,2.44679290854e-15,-2.05964743475e-14,-4.49754958848e-15,8.27616521051e-15,6.54428905207e-15,-0.11803824,300059.XSHE,2014-06-30,2014-06
3082,0.952986525073,1.55979798584,2.25488165636,-0.312359780244,-1.93417139149,-1.34198824384,-0.05862923,300122.XSHE,2014-06-30,2014-06
3083,1.86266798711,-0.609802030845,2.14757266432,-0.078879408523,0.53753287916,0.00787834854174,-0.08012821,300124.XSHE,2014-06-30,2014-06
3084,-2.08444369221,-4.33872547947,-1.6914086022,-0.521215494239,-1.53535813476,-1.16796370938,-0.07284768,300142.XSHE,2014-06-30,2014-06
3085,0.0789384036652,-0.00692658496917,0.0706835773067,-1.2765574737,-0.13590121554,-1.15316172817,-0.05906697,300144.XSHE,2014-06-30,2014-06
3086,0.219579393662,-0.544721796866,-1.03892627522,0.365483085706,-0.462318772229,-0.238193955756,-0.10902483,300274.XSHE,2014-06-30,2014-06
3087,-0.778954994623,1.76842792217,2.03532646615,-0.594877714214,-1.1530997069,-0.507496654201,0.0140313,300316.XSHE,2014-06-30,2014-06
3088,2.06508279683,0.140979894075,1.42774647414,0.651327100545,0.293992601179,-0.806674764531,-0.07432836,300347.XSHE,2014-06-30,2014-06
3090,-0.52825569609,-0.781617396397,2.51898408805,0.646220970136,-0.058816359707,-0.223536183233,0.0620155,600009.XSHG,2014-06-30,2014-06
3091,-1.43502106396,0.771809405151,0.50408037659,-0.533038552103,-1.62440229037,-1.26189388568,0.09944751,600010.XSHG,2014-06-30,2014-06
3092,-0.0073866486797,0.0530137604901,-0.588346677134,0.161401797055,-0.194939834712,-0.0511922226115,0.1167027,600011.XSHG,2014-06-30,2014-06
3095,-1.90621556727,-0.883102929376,-2.14969091188,0.251691043912,-0.587409050322,-0.918379798844,0.05445425,600018.XSHG,2014-06-30,2014-06
3096,0.89555342517,-0.169660595702,-0.36241361125,-0.103961584629,0.209206755021,0.301522748969,0.05365854,600019.XSHG,2014-06-30,2014-06
3097,-0.371958400862,0.0824941409729,-0.297585990018,-0.581372761702,-1.7726848079,-0.272143213462,-0.00948767,600028.XSHG,2014-06-30,2014-06
3098,2.21702155726,0.715618134917,0.848967659967,-0.28378881558,1.28844180776,0.896698434948,0.0909792,600029.XSHG,2014-06-30,2014-06
3100,-0.680779562834,0.0576876754239,0.338543834399,-0.696539367241,-0.996170224931,-0.684723935361,0.11904762,600031.XSHG,2014-06-30,2014-06
3102,1.06490509171,0.412369684914,1.47303490658,1.36277177325,0.702747673397,0.0425770833217,0.21169355,600048.XSHG,2014-06-30,2014-06
3103,0.700622457028,0.507186045518,-0.522879135754,-0.850270930532,-0.0340758123219,0.259003525047,0.09287926,600050.XSHG,2014-06-30,2014-06
3104,0.479275576869,3.09142048091,-0.0936460541276,2.74608847527,-1.07211723472,-0.615522682832,0.04715447,600061.XSHG,2014-06-30,2014-06
3105,-1.48558215349,0.1017049741,-1.28487866215,-0.331800458155,-0.729196481461,0.845607198644,-0.02058568,600079.XSHG,2014-06-30,2014-06
3106,-0.719440426252,0.00385972044574,-0.328768607703,0.421959027207,-0.860797139427,0.607914099293,0.14400459,600085.XSHG,2014-06-30,2014-06
3107,0.132325123983,-0.16866459985,-0.205126055211,1.89101135536,-0.713007455188,0.203422818327,0.14246894,600104.XSHG,2014-06-30,2014-06
3109,1.88501155236,-0.557417818228,0.263259833876,-0.281665505019,0.591812385519,-1.55867483021,0.12977099,600111.XSHG,2014-06-30,2014-06
3110,-0.0576579743522,-0.0191505961137,0.261475509081,-0.639167520752,-0.434855537118,0.177141126976,0.08658009,600115.XSHG,2014-06-30,2014-06
3111,0.681839573654,0.325575698421,-1.18063653186,0.242196942487,-1.20375056868,-0.743645230212,0.01474531,600132.XSHG,2014-06-30,2014-06
3112,0.314330065168,-0.464168260883,0.100490402624,0.745263406522,-0.564051933502,-0.741892171998,0.07256236,600143.XSHG,2014-06-30,2014-06
3113,-1.27614937381,-3.78914758558,-0.013723553312,0.143157855459,0.525009324877,-0.485978603476,0.1305793,600150.XSHG,2014-06-30,2014-06
3114,-0.670226979427,0.031546978791,-1.07387915748,-1.18764358521,0.776135832866,0.255849891712,0.1577802,600161.XSHG,2014-06-30,2014-06
3115,-0.0312749072839,-0.403104317838,0.43869131592,-0.732913404969,-0.347216484579,-0.427845410035,0.13659794,600176.XSHG,2014-06-30,2014-06
3116,-1.18299101142,-0.197717546837,-0.602504594067,0.138964608252,0.213571205917,-0.487025900686,0.0974026,600183.XSHG,2014-06-30,2014-06
3117,-2.40441987146,-0.286964787356,-1.35570152234,-1.34229223423,-0.631618530801,-0.768534154136,-0.07231303,600196.XSHG,2014-06-30,2014-06
3118,0.648227510409,-0.0721579917176,2.6358602337,-0.22854197204,0.0405761205059,-0.548896964902,-0.00331725,600276.XSHG,2014-06-30,2014-06
3119,-0.14328857135,-0.984973848793,0.287038040363,-1.30590439622,1.3733848716,0.0554769852153,0.14643799,600309.XSHG,2014-06-30,2014-06
3120,-0.820942899455,-0.248278828562,-1.29157423472,0.544585517216,-0.589087072776,1.92027073488,0.03977959,600332.XSHG,2014-06-30,2014-06
3121,-1.71470491932,-3.65322526048,-0.820535496019,-0.15208516649,0.102118141311,2.03996194325,0.11772316,600346.XSHG,2014-06-30,2014-06
3122,-0.970889176439,-1.22248490744,0.145471725318,-0.704496313711,0.434713510258,0.327049837295,-0.05510836,600352.XSHG,2014-06-30,2014-06
3123,1.0659343896,0.447576666119,0.0879824298706,1.12383412955,0.486215594473,-0.304886879212,0.14953323,600362.XSHG,2014-06-30,2014-06
3124,-0.943898271642,0.0105216588516,0.24171267676,2.83441704021,0.990106930974,-0.405635416813,0.10284574,600383.XSHG,2014-06-30,2014-06
3125,1.00512220618,-0.704049039186,-0.787878341942,2.7993277956,2.00970815421,1.86784798627,0.15528882,600406.XSHG,2014-06-30,2014-06
3126,0.749403946534,-0.300225752417,0.0692319440673,-0.593631034117,0.276430177975,0.190630186862,0.13888889,600426.XSHG,2014-06-30,2014-06
3127,-0.241734927412,0.169593731547,2.44652298029,0.332517436442,0.413382557086,1.72935471841,0.1342706,600436.XSHG,2014-06-30,2014-06
3128,-0.574195311477,0.103197820817,-0.197732304152,0.23326536118,1.377056271,1.50342218519,0.06006322,600438.XSHG,2014-06-30,2014-06
3129,-0.357935139343,1.50241336909,-0.244374933937,0.32715830643,-0.783991198223,-1.11028699668,0.1560686,600489.XSHG,2014-06-30,2014-06
3130,-0.693606007448,-0.264578554704,1.03480161884,-0.436070800771,1.26032361341,-0.0132393038681,0.12882096,600519.XSHG,2014-06-30,2014-06
3131,0.0641311234146,0.378512815537,-0.334554733845,0.346263337139,-0.667493131355,-1.09318369762,0.0759704,600547.XSHG,2014-06-30,2014-06
3132,2.96086364463,-0.215226030737,-0.27742761212,-0.352558836445,1.46874443161,-0.498235616954,-0.02006803,600570.XSHG,2014-06-30,2014-06
3133,-1.6345613068,1.95980692042,-0.992239467389,-0.0567591138268,-0.584637082417,-1.0646596815,0.09626274,600584.XSHG,2014-06-30,2014-06
3134,-0.308575399757,-0.031968082642,0.569328047597,-0.916339185412,-1.27565172813,-0.537248215243,0.14312977,600585.XSHG,2014-06-30,2014-06
3135,-0.785749358854,-0.0904249959803,-1.00441733234,-2.08675383937,0.369919748652,-0.770264237532,0.08031272,600588.XSHG,2014-06-30,2014-06
3136,-0.757843102218,-0.138337219451,-0.83628434851,-0.161391420644,-1.21040267138,-0.357510461826,0.05341987,600600.XSHG,2014-06-30,2014-06
3137,-0.782633405749,-0.353747265517,-0.593877983538,-2.18438991823,-1.89122195032,-1.7962087565,0.01550469,600606.XSHG,2014-06-30,2014-06
3138,-0.0146470217149,0.299297927738,0.126584321854,2.35920556546,0.661151174016,0.221943038729,0.07608696,600655.XSHG,2014-06-30,2014-06
3139,-0.051114379517,-0.491169610688,-0.417829628384,-0.675731725763,1.00257810967,-0.330341471124,0.15952381,600660.XSHG,2014-06-30,2014-06
3140,-0.043954537801,0.0175852357211,0.0792741403365,0.728733571587,0.693141975562,0.983163634511,0.09823848,600690.XSHG,2014-06-30,2014-06
3141,0.523482920507,0.0348972808833,0.157516672348,0.353810794557,-0.523705275561,-0.714224938331,0.16257669,600741.XSHG,2014-06-30,2014-06
