,stock,tradeDate,rets,factor
12041,600115.XSHG,2015-05-29,1,0.3025772077797785
12043,600143.XSHG,2015-05-29,0,0.4534979135135563
12045,600161.XSHG,2015-05-29,0,0.3929503820149361
12046,600176.XSHG,2015-05-29,1,0.4824528190944574
12047,600183.XSHG,2015-05-29,0,0.40640090049469096
12048,600196.XSHG,2015-05-29,0,0.3644018359090898
12049,600276.XSHG,2015-05-29,1,0.4375740637039438
12050,600309.XSHG,2015-05-29,0,0.49933860964054866
12051,600332.XSHG,2015-05-29,0,0.38796358598872177
12053,600352.XSHG,2015-05-29,0,0.4247341728642465
12054,600362.XSHG,2015-05-29,0,0.3854585666433581
12055,600383.XSHG,2015-05-29,1,0.43637787067939615
12056,600406.XSHG,2015-05-29,0,0.4808284014208431
12057,600426.XSHG,2015-05-29,1,0.4602422657724297
12058,600436.XSHG,2015-05-29,0,0.46488534800155784
12059,600438.XSHG,2015-05-29,0,0.4713296439180594
12060,600489.XSHG,2015-05-29,0,0.46749240430364863
12061,600519.XSHG,2015-05-29,1,0.3859161461221668
12062,600547.XSHG,2015-05-29,0,0.43012635111406344
12063,600570.XSHG,2015-05-29,0,0.3397058582044745
12064,600584.XSHG,2015-05-29,0,0.3466093686118858
12065,600585.XSHG,2015-05-29,0,0.3533273770303017
12066,600588.XSHG,2015-05-29,0,0.4396600040559029
12067,600600.XSHG,2015-05-29,1,0.3213218604282923
12068,600606.XSHG,2015-05-29,0,0.42627002867524594
12069,600655.XSHG,2015-05-29,0,0.4110542769992864
12070,600660.XSHG,2015-05-29,0,0.442095558487187
12071,600690.XSHG,2015-05-29,1,0.4827842198119252
12072,600741.XSHG,2015-05-29,1,0.49555901512352163
12076,600795.XSHG,2015-05-29,1,0.3703723209120714
12077,600809.XSHG,2015-05-29,1,0.3226273732435089
12079,600845.XSHG,2015-05-29,1,0.361281735063292
12082,600886.XSHG,2015-05-29,1,0.4713969820972493
12083,600887.XSHG,2015-05-29,1,0.336380256520878
12084,600893.XSHG,2015-05-29,0,0.41918040179880217
12085,600900.XSHG,2015-05-29,1,0.42507768936261464
12088,601006.XSHG,2015-05-29,1,0.4115507704104301
12090,601012.XSHG,2015-05-29,0,0.38645429080166643
12091,601021.XSHG,2015-05-29,1,0.47279809991275334
12092,601088.XSHG,2015-05-29,1,0.39126962485976435
12093,601100.XSHG,2015-05-29,1,0.4147726004290837
12094,601111.XSHG,2015-05-29,1,0.4891705356254612
12097,601186.XSHG,2015-05-29,0,0.4904351179224541
12100,601225.XSHG,2015-05-29,0,0.3562129292712452
12101,601231.XSHG,2015-05-29,0,0.27086713193928413
12102,601238.XSHG,2015-05-29,1,0.48728444509964525
12109,601390.XSHG,2015-05-29,0,0.42169363872419474
12111,601600.XSHG,2015-05-29,1,0.44359650942917994
12113,601607.XSHG,2015-05-29,0,0.29055395905559467
12114,601618.XSHG,2015-05-29,0,0.48437405308738674
12116,601633.XSHG,2015-05-29,1,0.4839401151408083
12117,601668.XSHG,2015-05-29,0,0.5099317254758945
12118,601669.XSHG,2015-05-29,0,0.4953370257867878
12122,601799.XSHG,2015-05-29,0,0.388845886724738
12123,601800.XSHG,2015-05-29,1,0.47298318224929176
12124,601808.XSHG,2015-05-29,1,0.4811474500193536
12126,601857.XSHG,2015-05-29,1,0.19533584258031966
12129,601898.XSHG,2015-05-29,1,0.46605166743479953
12130,601899.XSHG,2015-05-29,0,0.47297931294168466
12132,601919.XSHG,2015-05-29,1,0.4861739176472528
12133,601933.XSHG,2015-05-29,0,0.3865029357408683
12137,601989.XSHG,2015-05-29,0,0.5182054656603295
12139,603019.XSHG,2015-05-29,0,0.3374038769374508
12140,603288.XSHG,2015-05-29,0,0.22374031286882987
12142,603369.XSHG,2015-05-29,0,0.3614444656395708
12147,603993.XSHG,2015-05-29,0,0.3960967393263262
12149,000002.XSHE,2015-06-30,1,0.4910978093492235
12150,000063.XSHE,2015-06-30,1,0.44015110022410914
12152,000069.XSHE,2015-06-30,0,0.36202418604401315
12153,000100.XSHE,2015-06-30,0,0.42519864117695283
12154,000157.XSHE,2015-06-30,0,0.4385381641809139
12157,000333.XSHE,2015-06-30,1,0.5150079160424005
12158,000338.XSHE,2015-06-30,0,0.43311986619514914
12159,000425.XSHE,2015-06-30,0,0.45971835012076084
12160,000538.XSHE,2015-06-30,0,0.2894618010433549
12161,000568.XSHE,2015-06-30,0,0.497985350734054
12162,000596.XSHE,2015-06-30,0,0.44910332626150384
12163,000625.XSHE,2015-06-30,0,0.4729021775752305
12164,000651.XSHE,2015-06-30,0,0.42643757458848164
12165,000661.XSHE,2015-06-30,1,0.35860478786726724
12166,000703.XSHE,2015-06-30,0,0.42109657070564244
12169,000768.XSHE,2015-06-30,0,0.46745311624135577
12173,000800.XSHE,2015-06-30,0,0.4668228748490285
12174,000858.XSHE,2015-06-30,0,0.3464244547399222
12175,000876.XSHE,2015-06-30,1,0.4509921000699188
12176,000895.XSHE,2015-06-30,1,0.2473603134700717
12177,000938.XSHE,2015-06-30,0,0.4538694741729767
12179,000977.XSHE,2015-06-30,1,0.3854758518104181
12181,002007.XSHE,2015-06-30,1,0.44463412563741656
12182,002008.XSHE,2015-06-30,1,0.4505332091755189
12183,002024.XSHE,2015-06-30,1,0.45780002991106383
12185,002032.XSHE,2015-06-30,1,0.4407159704587016
12187,002049.XSHE,2015-06-30,1,0.44097614843879074
12188,002050.XSHE,2015-06-30,0,0.47241414023051986
12189,002064.XSHE,2015-06-30,0,0.4443405584325545
12191,002129.XSHE,2015-06-30,0,0.34697685786043564
12193,002157.XSHE,2015-06-30,1,0.47517961746246185
12194,002179.XSHE,2015-06-30,1,0.4635871005306943
12195,002202.XSHE,2015-06-30,0,0.38033796376068696
12196,002230.XSHE,2015-06-30,1,0.45316858916131575
12197,002236.XSHE,2015-06-30,1,0.48122949166169604
12198,002241.XSHE,2015-06-30,0,0.44406513653424545
12199,002252.XSHE,2015-06-30,1,0.46234243118225743
12200,002271.XSHE,2015-06-30,0,0.38970942477156456
12201,002304.XSHE,2015-06-30,1,0.390611873415423
12202,002311.XSHE,2015-06-30,1,0.3567742047697815
12205,002410.XSHE,2015-06-30,1,0.49245247909471607
12207,002415.XSHE,2015-06-30,0,0.44607268546067824
12209,002460.XSHE,2015-06-30,0,0.4010348196766324
12210,002466.XSHE,2015-06-30,1,0.4076636890772833
12211,002475.XSHE,2015-06-30,1,0.3879014918594524
12212,002493.XSHE,2015-06-30,0,0.5010372809360613
12214,002568.XSHE,2015-06-30,0,0.41845970646288216
12215,002594.XSHE,2015-06-30,1,0.37634831992380263
12216,002600.XSHE,2015-06-30,0,0.5262287902924949
12217,002601.XSHE,2015-06-30,0,0.40223273476204136
12219,002607.XSHE,2015-06-30,0,0.47392595026708967
12221,002709.XSHE,2015-06-30,1,0.3841766650932222
12222,002714.XSHE,2015-06-30,1,0.3750075235600176
12224,300003.XSHE,2015-06-30,1,0.47732231038344514
12225,300014.XSHE,2015-06-30,0,0.4838215440137264
12226,300015.XSHE,2015-06-30,1,0.39862767596281456
12230,300124.XSHE,2015-06-30,1,0.46124908852876634
12233,300274.XSHE,2015-06-30,0,0.3865988254290553
12235,300347.XSHE,2015-06-30,1,0.3740406703869477
12236,300408.XSHE,2015-06-30,1,0.36028032377155045
12237,300413.XSHE,2015-06-30,0,0.4088133755328433
12241,600009.XSHG,2015-06-30,1,0.43878607727110847
12242,600010.XSHG,2015-06-30,0,0.4272442777412666
12243,600011.XSHG,2015-06-30,0,0.3266601829770622
12246,600018.XSHG,2015-06-30,1,0.4013226113626981
12247,600019.XSHG,2015-06-30,0,0.43415064424092575
12248,600028.XSHG,2015-06-30,0,0.43626810184609405
12249,600029.XSHG,2015-06-30,0,0.4156420355090205
12251,600031.XSHG,2015-06-30,0,0.49137953220219693
12253,600048.XSHG,2015-06-30,0,0.4914764876280795
12254,600050.XSHG,2015-06-30,0,0.4657027869930136
12256,600079.XSHG,2015-06-30,1,0.44481990068421184
12257,600085.XSHG,2015-06-30,0,0.40659947695786
12258,600104.XSHG,2015-06-30,1,0.48596800490124964
12260,600111.XSHG,2015-06-30,0,0.4173967735764027
12261,600115.XSHG,2015-06-30,0,0.3877557344674999
12263,600143.XSHG,2015-06-30,0,0.4405847884083887
12264,600150.XSHG,2015-06-30,0,0.43753380000793984
12265,600161.XSHG,2015-06-30,0,0.43952164982672387
12266,600176.XSHG,2015-06-30,1,0.44383283766076986
12267,600183.XSHG,2015-06-30,0,0.45056343906991875
12268,600196.XSHG,2015-06-30,1,0.44202432765543265
12269,600276.XSHG,2015-06-30,1,0.45936796126942525
12270,600309.XSHG,2015-06-30,0,0.5129429786149319
12271,600332.XSHG,2015-06-30,0,0.29468616469487846
12273,600352.XSHG,2015-06-30,0,0.4949400413672042
12274,600362.XSHG,2015-06-30,0,0.38684386403519655
12275,600383.XSHG,2015-06-30,1,0.48505563045459466
12276,600406.XSHG,2015-06-30,0,0.42991407215892474
12277,600426.XSHG,2015-06-30,0,0.3203313721607517
12278,600436.XSHG,2015-06-30,1,0.4211637376177764
12279,600438.XSHG,2015-06-30,0,0.47279894350794827
12281,600519.XSHG,2015-06-30,1,0.46265164202422754
12282,600547.XSHG,2015-06-30,0,0.3603978975856355
12283,600570.XSHG,2015-06-30,0,0.41984218681262786
12284,600584.XSHG,2015-06-30,1,0.3425793954005049
12285,600585.XSHG,2015-06-30,0,0.4394794840276278
12286,600588.XSHG,2015-06-30,0,0.45655715022702714
12287,600600.XSHG,2015-06-30,0,0.2790729034916359
12288,600606.XSHG,2015-06-30,0,0.33795165465591315
12289,600655.XSHG,2015-06-30,1,0.5639364544347202
12290,600660.XSHG,2015-06-30,1,0.47416839989954573
12291,600690.XSHG,2015-06-30,0,0.46229592388298213
12292,600741.XSHG,2015-06-30,0,0.4894222320320077
12296,600795.XSHG,2015-06-30,0,0.3803735171183826
12297,600809.XSHG,2015-06-30,0,0.35371109804632406
12299,600845.XSHG,2015-06-30,0,0.33837335008649316
12303,600887.XSHG,2015-06-30,1,0.3653161186438777
12304,600893.XSHG,2015-06-30,1,0.39777442793347206
12308,601006.XSHG,2015-06-30,0,0.42999665099579487
12310,601012.XSHG,2015-06-30,0,0.40812093509355235
12312,601088.XSHG,2015-06-30,0,0.49566458823865645
12313,601100.XSHG,2015-06-30,0,0.43873904982981204
12317,601186.XSHG,2015-06-30,1,0.5038393510360484
12320,601225.XSHG,2015-06-30,0,0.46372577836705353
12321,601231.XSHG,2015-06-30,1,0.36020382187333766
12322,601238.XSHG,2015-06-30,1,0.4593537956219444
12329,601390.XSHG,2015-06-30,1,0.4952381256083022
12331,601600.XSHG,2015-06-30,0,0.4385340520069677
12333,601607.XSHG,2015-06-30,1,0.38274779085755894
12334,601618.XSHG,2015-06-30,1,0.46179669118914013
12337,601668.XSHG,2015-06-30,0,0.4979352582447607
12338,601669.XSHG,2015-06-30,0,0.4667559836641515
12340,601766.XSHG,2015-06-30,0,0.3732066318535266
12342,601799.XSHG,2015-06-30,0,0.4930442508153297
12343,601800.XSHG,2015-06-30,0,0.428371914598737
12344,601808.XSHG,2015-06-30,0,0.549694400082659
12346,601857.XSHG,2015-06-30,1,0.42406304688556234
12348,601888.XSHG,2015-06-30,1,0.35691934828176186
12349,601898.XSHG,2015-06-30,0,0.33279361594037205
12350,601899.XSHG,2015-06-30,0,0.40714829637529265
12352,601919.XSHG,2015-06-30,0,0.4530134175720098
12353,601933.XSHG,2015-06-30,1,0.40846291600232937
12357,601989.XSHG,2015-06-30,1,0.4929419569456997
12359,603019.XSHG,2015-06-30,0,0.3248575897431934
12360,603288.XSHG,2015-06-30,1,0.34135308351490623
12365,603899.XSHG,2015-06-30,1,0.426427628081585
12367,603993.XSHG,2015-06-30,1,0.32186642407715615
12369,000002.XSHE,2015-07-31,1,0.4724982844723391
12370,000063.XSHE,2015-07-31,0,0.43258610477392273
12372,000069.XSHE,2015-07-31,0,0.46201717950951104
12373,000100.XSHE,2015-07-31,0,0.43247782679262975
12374,000157.XSHE,2015-07-31,1,0.4496155945564089
12377,000333.XSHE,2015-07-31,0,0.4824585234809293
12378,000338.XSHE,2015-07-31,0,0.3551468089741698
12379,000425.XSHE,2015-07-31,1,0.4212557563724908
12380,000538.XSHE,2015-07-31,1,0.24581026815813914
12381,000568.XSHE,2015-07-31,1,0.35980897673959533
12382,000596.XSHE,2015-07-31,0,0.36521624504272565
12383,000625.XSHE,2015-07-31,0,0.4934850286974725
12384,000651.XSHE,2015-07-31,0,0.4714780784126309
12385,000661.XSHE,2015-07-31,0,0.4119709971292897
12386,000703.XSHE,2015-07-31,0,0.41875656680994305
12388,000725.XSHE,2015-07-31,0,0.4407307089642957
12389,000768.XSHE,2015-07-31,0,0.5051925508556118
12393,000800.XSHE,2015-07-31,1,0.4544642617788384
12395,000876.XSHE,2015-07-31,1,0.409618095335562
12396,000895.XSHE,2015-07-31,1,0.30634612486265766
12397,000938.XSHE,2015-07-31,1,0.336796356365383
12399,000977.XSHE,2015-07-31,0,0.4246669070254534
12400,002001.XSHE,2015-07-31,1,0.39958170293387174
12401,002007.XSHE,2015-07-31,1,0.511330653709904
12402,002008.XSHE,2015-07-31,0,0.4147120479772727
12403,002024.XSHE,2015-07-31,1,0.46499100311183933
12405,002032.XSHE,2015-07-31,1,0.4090900181068448
12406,002044.XSHE,2015-07-31,1,0.4763952015844533
12407,002049.XSHE,2015-07-31,0,0.529964878750897
12408,002050.XSHE,2015-07-31,0,0.44924166195639587
12409,002064.XSHE,2015-07-31,0,0.43282725032310976
12411,002129.XSHE,2015-07-31,0,0.33131587111330246
12413,002157.XSHE,2015-07-31,0,0.42105821832760293
12414,002179.XSHE,2015-07-31,0,0.41660502045295045
12415,002202.XSHE,2015-07-31,1,0.42212236141881765
12416,002230.XSHE,2015-07-31,0,0.495680330800683
12417,002236.XSHE,2015-07-31,1,0.4522371233535679
12418,002241.XSHE,2015-07-31,0,0.41564825768103675
12419,002252.XSHE,2015-07-31,1,0.4770166867947791
12420,002271.XSHE,2015-07-31,1,0.45550562517588516
12421,002304.XSHE,2015-07-31,1,0.41877640202791716
12422,002311.XSHE,2015-07-31,0,0.3652039014088904
12429,002460.XSHE,2015-07-31,1,0.4586354779517973
12430,002466.XSHE,2015-07-31,1,0.36293197345331585
12431,002475.XSHE,2015-07-31,0,0.41511968685644585
12432,002493.XSHE,2015-07-31,1,0.369182891817945
12434,002568.XSHE,2015-07-31,0,0.45961211521427425
12435,002594.XSHE,2015-07-31,1,0.42708671379692736
12436,002600.XSHE,2015-07-31,1,0.44780373197755935
12437,002601.XSHE,2015-07-31,0,0.4041183887344619
12439,002607.XSHE,2015-07-31,1,0.448341788481905
12441,002709.XSHE,2015-07-31,0,0.3595022647753774
12442,002714.XSHE,2015-07-31,0,0.47952434482453626
12444,300003.XSHE,2015-07-31,0,0.5181714482702295
12445,300014.XSHE,2015-07-31,1,0.43042343110549447
12446,300015.XSHE,2015-07-31,0,0.41347264435899933
12449,300122.XSHE,2015-07-31,0,0.35019577063151525
12450,300124.XSHE,2015-07-31,0,0.5216629522919858
12452,300144.XSHE,2015-07-31,0,0.4985111241198687
12453,300274.XSHE,2015-07-31,0,0.4227852468609764
12455,300347.XSHE,2015-07-31,0,0.47942715133408553
12456,300408.XSHE,2015-07-31,0,0.43539640661404827
12457,300413.XSHE,2015-07-31,0,0.43695299262031206
12461,600009.XSHG,2015-07-31,1,0.5166708932878479
12462,600010.XSHG,2015-07-31,1,0.37532708449962826
12463,600011.XSHG,2015-07-31,0,0.2734296547878696
12466,600018.XSHG,2015-07-31,1,0.43794379521135984
12467,600019.XSHG,2015-07-31,0,0.4000325739801602
12468,600028.XSHG,2015-07-31,0,0.3570925777465833
12469,600029.XSHG,2015-07-31,0,0.40512905947882133
12471,600031.XSHG,2015-07-31,1,0.3890705677070903
12473,600048.XSHG,2015-07-31,1,0.46025990608896017
12474,600050.XSHG,2015-07-31,1,0.42460348437864603
12476,600079.XSHG,2015-07-31,1,0.41940509779214175
12477,600085.XSHG,2015-07-31,0,0.40343265018600666
12478,600104.XSHG,2015-07-31,1,0.44268606886310197
12480,600111.XSHG,2015-07-31,1,0.41422117200292163
12481,600115.XSHG,2015-07-31,0,0.4366612069132808
12483,600143.XSHG,2015-07-31,0,0.40980438809835446
12484,600150.XSHG,2015-07-31,1,0.4757757564559828
12485,600161.XSHG,2015-07-31,1,0.3203651852875174
12486,600176.XSHG,2015-07-31,0,0.413721065506011
12488,600196.XSHG,2015-07-31,1,0.3829924442892165
12489,600276.XSHG,2015-07-31,1,0.48195309735962893
12490,600309.XSHG,2015-07-31,1,0.46078692030031754
12491,600332.XSHG,2015-07-31,1,0.29329303820484953
12493,600352.XSHG,2015-07-31,0,0.4781914579825478
12494,600362.XSHG,2015-07-31,1,0.3042085178430437
12495,600383.XSHG,2015-07-31,1,0.44389033898708513
12496,600406.XSHG,2015-07-31,1,0.4023532047294927
12497,600426.XSHG,2015-07-31,0,0.44823099143265893
12498,600436.XSHG,2015-07-31,0,0.47562504565799907
12499,600438.XSHG,2015-07-31,1,0.440353845248669
12500,600489.XSHG,2015-07-31,1,0.38366934218672505
12501,600519.XSHG,2015-07-31,1,0.48908143596224735
12502,600547.XSHG,2015-07-31,1,0.40630715797797656
12503,600570.XSHG,2015-07-31,0,0.37067080783895
12504,600584.XSHG,2015-07-31,0,0.3386185950839481
12505,600585.XSHG,2015-07-31,1,0.44148388268980193
12506,600588.XSHG,2015-07-31,0,0.37660728172450725
12507,600600.XSHG,2015-07-31,1,0.3820968923495825
12509,600655.XSHG,2015-07-31,1,0.4558829696563236
12510,600660.XSHG,2015-07-31,1,0.4241282418151185
12511,600690.XSHG,2015-07-31,1,0.4216539010923113
12512,600741.XSHG,2015-07-31,0,0.4697104441664901
12516,600795.XSHG,2015-07-31,0,0.43420899589194084
12517,600809.XSHG,2015-07-31,0,0.39473707542029357
12519,600845.XSHG,2015-07-31,0,0.3576432305156449
12520,600848.XSHG,2015-07-31,0,0.33091701090467496
12523,600887.XSHG,2015-07-31,1,0.39258022024254907
12524,600893.XSHG,2015-07-31,1,0.47010126507376077
12528,601006.XSHG,2015-07-31,1,0.3863341494906675
12530,601012.XSHG,2015-07-31,0,0.34896041291611885
12531,601021.XSHG,2015-07-31,1,0.4334461256527127
12532,601088.XSHG,2015-07-31,1,0.3560601792502961
12533,601100.XSHG,2015-07-31,1,0.3617243444099941
12534,601111.XSHG,2015-07-31,0,0.42926094489360117
12537,601186.XSHG,2015-07-31,0,0.44046301226294843
12540,601225.XSHG,2015-07-31,0,0.4323296403034905
12541,601231.XSHG,2015-07-31,0,0.4075102024791195
12542,601238.XSHG,2015-07-31,1,0.3461867208901975
12549,601390.XSHG,2015-07-31,1,0.4146027196204525
12551,601600.XSHG,2015-07-31,0,0.4113164376686743
12553,601607.XSHG,2015-07-31,1,0.3159210475314685
12554,601618.XSHG,2015-07-31,1,0.4050003575631447
12556,601633.XSHG,2015-07-31,0,0.45462730939420226
12557,601668.XSHG,2015-07-31,1,0.46644121322289694
12558,601669.XSHG,2015-07-31,0,0.4746512850281219
12560,601766.XSHG,2015-07-31,0,0.2963440642521583
12562,601799.XSHG,2015-07-31,0,0.4338553596655952
12563,601800.XSHG,2015-07-31,0,0.4665980813647822
12564,601808.XSHG,2015-07-31,0,0.4419061438320951
12566,601857.XSHG,2015-07-31,0,0.29962141396258785
12568,601888.XSHG,2015-07-31,0,0.3872442102197915
12569,601898.XSHG,2015-07-31,0,0.43019078195744975
12570,601899.XSHG,2015-07-31,1,0.4149959130935948
12572,601919.XSHG,2015-07-31,1,0.3571343507132611
12577,601989.XSHG,2015-07-31,1,0.5053456061182086
12579,603019.XSHG,2015-07-31,0,0.39014006602656875
12580,603288.XSHG,2015-07-31,1,0.38237537179498493
12584,603806.XSHG,2015-07-31,0,0.43980483934855036
12585,603899.XSHG,2015-07-31,1,0.4551914623186496
12587,603993.XSHG,2015-07-31,0,0.38299399945627227
12589,000002.XSHE,2015-08-31,0,0.4161197165143109
12590,000063.XSHE,2015-08-31,0,0.443422216821288
12592,000069.XSHE,2015-08-31,0,0.5198979287316066
12593,000100.XSHE,2015-08-31,0,0.4389631319389969
12594,000157.XSHE,2015-08-31,0,0.4822459260592032
12597,000333.XSHE,2015-08-31,0,0.40931987835640177
12598,000338.XSHE,2015-08-31,0,0.39690076406233
12599,000425.XSHE,2015-08-31,0,0.3540209233483433
12600,000538.XSHE,2015-08-31,0,0.3404872548605525
12601,000568.XSHE,2015-08-31,0,0.4624203254818764
12602,000596.XSHE,2015-08-31,0,0.40399257943813216
12603,000625.XSHE,2015-08-31,1,0.4494697778860822
12604,000651.XSHE,2015-08-31,0,0.44926126119287957
12605,000661.XSHE,2015-08-31,1,0.3654344464294194
12606,000703.XSHE,2015-08-31,0,0.45306126634252686
12608,000725.XSHE,2015-08-31,0,0.45628318665729617
12609,000768.XSHE,2015-08-31,0,0.43549091654475425
12613,000800.XSHE,2015-08-31,0,0.46272534752230515
12616,000895.XSHE,2015-08-31,1,0.3524338457049339
12617,000938.XSHE,2015-08-31,1,0.32495848316762177
12618,000963.XSHE,2015-08-31,0,0.22865943909133102
12619,000977.XSHE,2015-08-31,1,0.40843081265455405
12621,002007.XSHE,2015-08-31,0,0.5460896935624613
12622,002008.XSHE,2015-08-31,0,0.43327854057254844
12623,002024.XSHE,2015-08-31,0,0.5055849027664141
12625,002032.XSHE,2015-08-31,0,0.47469071507497396
12627,002049.XSHE,2015-08-31,0,0.492402031550814
12628,002050.XSHE,2015-08-31,1,0.5039495982567437
12629,002064.XSHE,2015-08-31,0,0.4396794137117436
12631,002129.XSHE,2015-08-31,0,0.3408416508949611
12633,002157.XSHE,2015-08-31,0,0.44925144316257765
12634,002179.XSHE,2015-08-31,0,0.3953740624764475
12635,002202.XSHE,2015-08-31,0,0.370678026485422
12636,002230.XSHE,2015-08-31,1,0.4786810511528946
12637,002236.XSHE,2015-08-31,0,0.4716763675300708
12638,002241.XSHE,2015-08-31,1,0.45355998763319777
12639,002252.XSHE,2015-08-31,1,0.556519660818616
12640,002271.XSHE,2015-08-31,1,0.4678014136935264
12641,002304.XSHE,2015-08-31,1,0.5102370468262736
12642,002311.XSHE,2015-08-31,0,0.42574083249031264
12649,002460.XSHE,2015-08-31,1,0.49340815906724694
12650,002466.XSHE,2015-08-31,1,0.47098503385120927
12651,002475.XSHE,2015-08-31,1,0.35594652406870914
12652,002493.XSHE,2015-08-31,0,0.4288094113645198
12653,002555.XSHE,2015-08-31,1,0.33835820096569713
12654,002568.XSHE,2015-08-31,0,0.4348109415445216
12655,002594.XSHE,2015-08-31,1,0.4323494275537062
12656,002600.XSHE,2015-08-31,1,0.4462618295275344
12657,002601.XSHE,2015-08-31,0,0.4322201549013462
12659,002607.XSHE,2015-08-31,1,0.5312617548599531
12661,002709.XSHE,2015-08-31,1,0.3732718530798225
12662,002714.XSHE,2015-08-31,0,0.45959884117680666
12664,300003.XSHE,2015-08-31,1,0.4898191883507209
12665,300014.XSHE,2015-08-31,0,0.3445557757335064
12666,300015.XSHE,2015-08-31,1,0.3615036481351213
12670,300124.XSHE,2015-08-31,0,0.4760380754631363
12672,300144.XSHE,2015-08-31,1,0.5309106627393919
12673,300274.XSHE,2015-08-31,1,0.3415333706515684
12675,300347.XSHE,2015-08-31,1,0.4743676217579346
12676,300408.XSHE,2015-08-31,1,0.41790902851971645
12677,300413.XSHE,2015-08-31,1,0.47754353852256004
12681,600009.XSHG,2015-08-31,1,0.45393291719432854
12682,600010.XSHG,2015-08-31,0,0.48562421906838166
12683,600011.XSHG,2015-08-31,0,0.29085735476059277
