,stock,tradeDate,rets,factor
7123,600309.XSHG,2013-05-31,1,0.3838358493667559
7124,600332.XSHG,2013-05-31,1,0.5066025040867099
7126,600352.XSHG,2013-05-31,1,0.41157721485896454
7127,600362.XSHG,2013-05-31,0,0.4337069781712158
7128,600383.XSHG,2013-05-31,1,0.41146512097690463
7129,600406.XSHG,2013-05-31,1,0.4173371021046891
7130,600426.XSHG,2013-05-31,0,0.4670636472435875
7131,600436.XSHG,2013-05-31,1,0.5044264539566276
7132,600438.XSHG,2013-05-31,0,0.45151181061985746
7133,600489.XSHG,2013-05-31,0,0.395954112996871
7134,600519.XSHG,2013-05-31,1,0.4296411536905932
7136,600570.XSHG,2013-05-31,1,0.45744962636248293
7138,600585.XSHG,2013-05-31,0,0.478319271946364
7139,600588.XSHG,2013-05-31,0,0.4513193208160018
7140,600600.XSHG,2013-05-31,1,0.4961294434287672
7142,600655.XSHG,2013-05-31,0,0.39035129813402913
7143,600660.XSHG,2013-05-31,0,0.3915018636755348
7144,600690.XSHG,2013-05-31,1,0.4330323506374844
7145,600741.XSHG,2013-05-31,0,0.464185288267758
7148,600763.XSHG,2013-05-31,1,0.4015271360306351
7149,600795.XSHG,2013-05-31,0,0.39999039017742904
7150,600809.XSHG,2013-05-31,1,0.40756443909789086
7154,600872.XSHG,2013-05-31,1,0.45491432331272963
7155,600886.XSHG,2013-05-31,0,0.4416349614498903
7156,600887.XSHG,2013-05-31,1,0.4462055698864668
7158,600900.XSHG,2013-05-31,1,0.40842919480962053
7160,601006.XSHG,2013-05-31,1,0.41604143027067214
7162,601012.XSHG,2013-05-31,1,0.3838800743808826
7163,601088.XSHG,2013-05-31,0,0.4549817682376442
7164,601100.XSHG,2013-05-31,0,0.43980438035863745
7165,601111.XSHG,2013-05-31,0,0.47712118430897377
7168,601186.XSHG,2013-05-31,0,0.4983786381488492
7169,601216.XSHG,2013-05-31,1,0.4024904783901076
7170,601231.XSHG,2013-05-31,0,0.43883315849032
7171,601238.XSHG,2013-05-31,0,0.3807996344670096
7178,601390.XSHG,2013-05-31,0,0.4464618600190823
7180,601600.XSHG,2013-05-31,0,0.40638652064724967
7182,601607.XSHG,2013-05-31,0,0.43992291431627345
7183,601618.XSHG,2013-05-31,0,0.42755881568857207
7185,601633.XSHG,2013-05-31,1,0.41343352659201443
7186,601668.XSHG,2013-05-31,0,0.4009166215999691
7187,601669.XSHG,2013-05-31,0,0.44549162355915295
7189,601766.XSHG,2013-05-31,0,0.4707026910601409
7191,601799.XSHG,2013-05-31,0,0.3972341869330714
7192,601800.XSHG,2013-05-31,0,0.4602648615796813
7193,601808.XSHG,2013-05-31,0,0.37455991890261126
7195,601857.XSHG,2013-05-31,1,0.5320816753562216
7196,601877.XSHG,2013-05-31,1,0.3800817781112425
7197,601888.XSHG,2013-05-31,1,0.42149569089189143
7198,601898.XSHG,2013-05-31,0,0.4262153895004495
7199,601899.XSHG,2013-05-31,0,0.43197458113521103
7201,601919.XSHG,2013-05-31,1,0.48898182230894244
7202,601933.XSHG,2013-05-31,1,0.48628514186886684
7207,603993.XSHG,2013-05-31,0,0.40881557646370587
7209,000002.XSHE,2013-06-28,0,0.39577606364086904
7210,000063.XSHE,2013-06-28,1,0.4390487440494147
7212,000069.XSHE,2013-06-28,1,0.5003628702450221
7213,000100.XSHE,2013-06-28,0,0.40287558307660404
7214,000157.XSHE,2013-06-28,0,0.42937601120504476
7216,000338.XSHE,2013-06-28,0,0.5635091431014649
7217,000425.XSHE,2013-06-28,0,0.4685405146153834
7218,000538.XSHE,2013-06-28,1,0.49854344464344413
7219,000568.XSHE,2013-06-28,0,0.3480201529534371
7220,000596.XSHE,2013-06-28,0,0.48837206483749396
7221,000625.XSHE,2013-06-28,0,0.49194397281825025
7222,000651.XSHE,2013-06-28,1,0.46100366819973976
7223,000661.XSHE,2013-06-28,1,0.37352114739447534
7224,000703.XSHE,2013-06-28,0,0.38310951385564235
7225,000708.XSHE,2013-06-28,0,0.4045121456868401
7226,000725.XSHE,2013-06-28,0,0.3961647351436887
7227,000768.XSHE,2013-06-28,0,0.4606576035271763
7230,000786.XSHE,2013-06-28,0,0.4185259018967402
7231,000800.XSHE,2013-06-28,0,0.5665885797632876
7232,000858.XSHE,2013-06-28,0,0.4364125173915844
7233,000876.XSHE,2013-06-28,0,0.47955984813049396
7234,000895.XSHE,2013-06-28,0,0.5166046465416316
7236,000963.XSHE,2013-06-28,1,0.4293182867960793
7237,000977.XSHE,2013-06-28,1,0.5269152380638275
7238,002001.XSHE,2013-06-28,1,0.4831522784617152
7239,002007.XSHE,2013-06-28,1,0.49025069502630114
7240,002008.XSHE,2013-06-28,1,0.40151368003576526
7241,002024.XSHE,2013-06-28,1,0.4652211691443296
7243,002032.XSHE,2013-06-28,0,0.45203971841744944
7245,002049.XSHE,2013-06-28,1,0.528345887766013
7246,002050.XSHE,2013-06-28,1,0.5063743722273788
7247,002064.XSHE,2013-06-28,1,0.47576394437309705
7249,002129.XSHE,2013-06-28,0,0.5598924282843959
7251,002157.XSHE,2013-06-28,0,0.4090417437045173
7252,002179.XSHE,2013-06-28,1,0.5525823323150962
7253,002202.XSHE,2013-06-28,0,0.5237178340171146
7254,002230.XSHE,2013-06-28,1,0.5703415264482139
7255,002236.XSHE,2013-06-28,0,0.4340696560319098
7256,002241.XSHE,2013-06-28,0,0.4927475998241118
7258,002271.XSHE,2013-06-28,1,0.48653636548840334
7259,002304.XSHE,2013-06-28,0,0.4430548929158877
7260,002311.XSHE,2013-06-28,0,0.47989932050441836
7262,002371.XSHE,2013-06-28,0,0.46395009410268745
7263,002410.XSHE,2013-06-28,1,0.35631899727783706
7264,002414.XSHE,2013-06-28,1,0.3630289342087968
7265,002415.XSHE,2013-06-28,1,0.5093134130654352
7267,002460.XSHE,2013-06-28,1,0.4508588474930262
7268,002466.XSHE,2013-06-28,1,0.5510228466919828
7269,002475.XSHE,2013-06-28,0,0.4669723126202464
7270,002493.XSHE,2013-06-28,0,0.47595871214069674
7272,002568.XSHE,2013-06-28,1,0.47684308777729256
7273,002594.XSHE,2013-06-28,1,0.4670448143396659
7275,002601.XSHE,2013-06-28,1,0.5065255864376486
7277,002607.XSHE,2013-06-28,0,0.37160867795748725
7279,300003.XSHE,2013-06-28,0,0.3606629919480768
7280,300014.XSHE,2013-06-28,1,0.41618718864133947
7281,300015.XSHE,2013-06-28,1,0.42577294144554323
7284,300122.XSHE,2013-06-28,1,0.48928047348798254
7285,300124.XSHE,2013-06-28,1,0.4344801549604786
7286,300142.XSHE,2013-06-28,0,0.5025654682509778
7287,300144.XSHE,2013-06-28,1,0.43149769672100713
7288,300274.XSHE,2013-06-28,1,0.35619290719409785
7289,300316.XSHE,2013-06-28,0,0.518530149910243
7290,300347.XSHE,2013-06-28,1,0.45924684149821543
7292,600009.XSHG,2013-06-28,0,0.44177865764452057
7293,600010.XSHG,2013-06-28,0,0.4428638590436292
7294,600011.XSHG,2013-06-28,0,0.5468804398285527
7297,600018.XSHG,2013-06-28,0,0.4554684160737729
7298,600019.XSHG,2013-06-28,0,0.4964173640984206
7299,600028.XSHG,2013-06-28,1,0.49942734057247856
7300,600029.XSHG,2013-06-28,0,0.42782940334606584
7302,600031.XSHG,2013-06-28,0,0.4267805162345874
7304,600048.XSHG,2013-06-28,0,0.4388072542568297
7305,600050.XSHG,2013-06-28,0,0.4562716885487158
7307,600079.XSHG,2013-06-28,1,0.44493731997881897
7308,600085.XSHG,2013-06-28,0,0.45397843387348774
7309,600104.XSHG,2013-06-28,0,0.45398403138719856
7311,600111.XSHG,2013-06-28,1,0.49442845083120174
7312,600115.XSHG,2013-06-28,0,0.40285459525542294
7314,600143.XSHG,2013-06-28,1,0.4377752914724067
7315,600150.XSHG,2013-06-28,0,0.41463694185672584
7316,600161.XSHG,2013-06-28,1,0.4020121842772439
7317,600176.XSHG,2013-06-28,1,0.41296813217598094
7318,600183.XSHG,2013-06-28,1,0.4354659916336401
7319,600196.XSHG,2013-06-28,1,0.45553435105118895
7320,600276.XSHG,2013-06-28,1,0.4838971307782014
7321,600309.XSHG,2013-06-28,0,0.3738330782895999
7322,600332.XSHG,2013-06-28,0,0.4948479667607094
7324,600352.XSHG,2013-06-28,1,0.43481275237187994
7325,600362.XSHG,2013-06-28,0,0.47133835930619994
7326,600383.XSHG,2013-06-28,0,0.35373440297153247
7327,600406.XSHG,2013-06-28,0,0.43164448084973406
7328,600426.XSHG,2013-06-28,1,0.4911777216782678
7330,600438.XSHG,2013-06-28,1,0.42297092550450094
7331,600489.XSHG,2013-06-28,0,0.4300107973397083
7332,600519.XSHG,2013-06-28,0,0.42243953121033917
7334,600570.XSHG,2013-06-28,1,0.39090821537696574
7336,600585.XSHG,2013-06-28,1,0.45499690091728234
7337,600588.XSHG,2013-06-28,1,0.48987402807830327
7338,600600.XSHG,2013-06-28,1,0.4802601249460975
7340,600655.XSHG,2013-06-28,1,0.38261408330861235
7341,600660.XSHG,2013-06-28,0,0.4004146833338298
7342,600690.XSHG,2013-06-28,0,0.41721231362242267
7343,600741.XSHG,2013-06-28,0,0.5071391694374247
7346,600763.XSHG,2013-06-28,0,0.44543194754910476
7347,600795.XSHG,2013-06-28,0,0.3901576572325973
7348,600809.XSHG,2013-06-28,0,0.44453754421333563
7352,600872.XSHG,2013-06-28,1,0.3799481237864134
7353,600886.XSHG,2013-06-28,0,0.40885181721455666
7354,600887.XSHG,2013-06-28,1,0.42199555883072054
7355,600893.XSHG,2013-06-28,0,0.43609190618304766
7356,600900.XSHG,2013-06-28,1,0.44683168495001163
7358,601006.XSHG,2013-06-28,0,0.4658885224062475
7360,601012.XSHG,2013-06-28,1,0.4143460167018478
7361,601088.XSHG,2013-06-28,0,0.46834333510026815
7362,601100.XSHG,2013-06-28,0,0.3988125250470556
7363,601111.XSHG,2013-06-28,0,0.47463373296922595
7366,601186.XSHG,2013-06-28,1,0.5512461315448353
7368,601231.XSHG,2013-06-28,1,0.3857795005583705
7369,601238.XSHG,2013-06-28,0,0.3996989667508278
7376,601390.XSHG,2013-06-28,1,0.4690246282861927
7378,601600.XSHG,2013-06-28,0,0.4159647986035437
7380,601607.XSHG,2013-06-28,1,0.4450389296674606
7381,601618.XSHG,2013-06-28,0,0.43780951455146605
7383,601633.XSHG,2013-06-28,1,0.3822495046369347
7384,601668.XSHG,2013-06-28,0,0.35612321638438843
7385,601669.XSHG,2013-06-28,0,0.39563640325774574
7387,601766.XSHG,2013-06-28,1,0.446287363415886
7389,601799.XSHG,2013-06-28,0,0.44458600593375247
7390,601800.XSHG,2013-06-28,0,0.4808011495127653
7391,601808.XSHG,2013-06-28,1,0.386927471123011
7393,601857.XSHG,2013-06-28,1,0.4985902963383696
7394,601877.XSHG,2013-06-28,1,0.4591538113917024
7395,601888.XSHG,2013-06-28,0,0.46390250288977974
7396,601898.XSHG,2013-06-28,0,0.43829402179085236
7397,601899.XSHG,2013-06-28,1,0.3846242619782836
7399,601919.XSHG,2013-06-28,0,0.4659794750004091
7400,601933.XSHG,2013-06-28,0,0.4651477596023852
7405,603993.XSHG,2013-06-28,1,0.43242326021710664
7407,000002.XSHE,2013-07-31,0,0.41064145070383284
7408,000063.XSHE,2013-07-31,0,0.39956997157666063
7410,000069.XSHE,2013-07-31,0,0.4989751484678275
7411,000100.XSHE,2013-07-31,0,0.3964443551774728
7412,000157.XSHE,2013-07-31,0,0.45130153784531524
7414,000338.XSHE,2013-07-31,1,0.4914268891586791
7415,000425.XSHE,2013-07-31,0,0.42917569680725515
7416,000538.XSHE,2013-07-31,0,0.46573677904800387
7417,000568.XSHE,2013-07-31,0,0.3708643449540175
7418,000596.XSHE,2013-07-31,1,0.48829284755873165
7419,000625.XSHE,2013-07-31,1,0.48855674100978125
7420,000651.XSHE,2013-07-31,0,0.4475050360602475
7421,000661.XSHE,2013-07-31,0,0.4380526786177953
7422,000703.XSHE,2013-07-31,1,0.4685075731379661
7423,000708.XSHE,2013-07-31,1,0.42948758718852537
7424,000725.XSHE,2013-07-31,0,0.33624603950004517
7425,000768.XSHE,2013-07-31,0,0.42385147974645193
7428,000786.XSHE,2013-07-31,0,0.4426444849118661
7429,000800.XSHE,2013-07-31,1,0.48364668827764534
7430,000858.XSHE,2013-07-31,0,0.39709362850021906
7431,000876.XSHE,2013-07-31,1,0.4387092382351946
7432,000895.XSHE,2013-07-31,0,0.47648271365528416
7434,000963.XSHE,2013-07-31,0,0.4209819688950904
7435,000977.XSHE,2013-07-31,1,0.4906161722913446
7436,002001.XSHE,2013-07-31,1,0.45743082659035056
7437,002007.XSHE,2013-07-31,0,0.4141867222130024
7438,002008.XSHE,2013-07-31,0,0.3748585972792669
7439,002024.XSHE,2013-07-31,1,0.48384533074322317
7441,002032.XSHE,2013-07-31,1,0.4777641265930415
7443,002049.XSHE,2013-07-31,1,0.444410361441223
7444,002050.XSHE,2013-07-31,0,0.4600341994612451
7445,002064.XSHE,2013-07-31,1,0.41629793651015945
7447,002129.XSHE,2013-07-31,1,0.5197396479008307
7449,002157.XSHE,2013-07-31,1,0.3654360247019582
7450,002179.XSHE,2013-07-31,1,0.5148875096051291
7451,002202.XSHE,2013-07-31,1,0.4884936689987568
7452,002230.XSHE,2013-07-31,0,0.5377985795825013
7453,002236.XSHE,2013-07-31,1,0.4511329123040536
7454,002241.XSHE,2013-07-31,1,0.46282970186314293
7455,002252.XSHE,2013-07-31,1,0.32337783848402246
7456,002271.XSHE,2013-07-31,0,0.40069658370326033
7457,002304.XSHE,2013-07-31,0,0.4795636438140401
7458,002311.XSHE,2013-07-31,1,0.48496227561005883
7460,002371.XSHE,2013-07-31,0,0.490026545431539
7461,002410.XSHE,2013-07-31,1,0.4131872307418672
7462,002414.XSHE,2013-07-31,0,0.4382897783067802
7463,002415.XSHE,2013-07-31,1,0.4059066775562458
7465,002460.XSHE,2013-07-31,0,0.46695161665868284
7466,002466.XSHE,2013-07-31,0,0.5195651844032947
7467,002475.XSHE,2013-07-31,1,0.5034707713572697
7468,002493.XSHE,2013-07-31,1,0.43477292511092813
7470,002568.XSHE,2013-07-31,0,0.3726190948835339
7471,002594.XSHE,2013-07-31,0,0.4548564410466124
7473,002601.XSHE,2013-07-31,1,0.4364823353360013
7475,002607.XSHE,2013-07-31,0,0.40290389155410505
7477,300003.XSHE,2013-07-31,1,0.4300051400231496
7478,300014.XSHE,2013-07-31,1,0.46208096912344543
7479,300015.XSHE,2013-07-31,0,0.4596490937433751
7482,300122.XSHE,2013-07-31,0,0.45528311737298727
7483,300124.XSHE,2013-07-31,1,0.5122839604963105
7484,300142.XSHE,2013-07-31,0,0.5757921335435963
7485,300144.XSHE,2013-07-31,0,0.38036519241081573
7486,300274.XSHE,2013-07-31,1,0.41427005414284435
7487,300316.XSHE,2013-07-31,1,0.46081501967922694
7488,300347.XSHE,2013-07-31,0,0.484019795489461
7490,600009.XSHG,2013-07-31,1,0.42582595770785203
7491,600010.XSHG,2013-07-31,0,0.44051677350489293
7492,600011.XSHG,2013-07-31,0,0.5326006041163815
7495,600018.XSHG,2013-07-31,1,0.42272595019244213
7496,600019.XSHG,2013-07-31,0,0.45350101479245764
7497,600028.XSHG,2013-07-31,0,0.48508095096798254
7498,600029.XSHG,2013-07-31,1,0.41818047058008145
7500,600031.XSHG,2013-07-31,1,0.4313349577677061
7502,600048.XSHG,2013-07-31,0,0.5032558853244852
7503,600050.XSHG,2013-07-31,0,0.4835632193264513
7505,600079.XSHG,2013-07-31,1,0.4759723896168732
7506,600085.XSHG,2013-07-31,0,0.4512193424877415
7507,600104.XSHG,2013-07-31,0,0.4300547842429894
7509,600111.XSHG,2013-07-31,1,0.47044314483110855
7510,600115.XSHG,2013-07-31,1,0.46722791374411543
7512,600143.XSHG,2013-07-31,0,0.4231492558424062
7513,600150.XSHG,2013-07-31,1,0.43542898374391015
7514,600161.XSHG,2013-07-31,0,0.34820616918575353
7515,600176.XSHG,2013-07-31,0,0.4430232520381162
7516,600183.XSHG,2013-07-31,0,0.4107479800267746
7517,600196.XSHG,2013-07-31,0,0.4227737773713915
7518,600276.XSHG,2013-07-31,0,0.40592307952616186
7519,600309.XSHG,2013-07-31,0,0.36926783260697627
7520,600332.XSHG,2013-07-31,0,0.4923086972252862
7522,600352.XSHG,2013-07-31,1,0.44103405373152854
7523,600362.XSHG,2013-07-31,0,0.4700634818630486
7524,600383.XSHG,2013-07-31,0,0.4110717276299533
7525,600406.XSHG,2013-07-31,1,0.38766109159379086
7526,600426.XSHG,2013-07-31,0,0.4652859471341421
7527,600436.XSHG,2013-07-31,0,0.4420257977169239
7528,600438.XSHG,2013-07-31,0,0.47810452421855426
7529,600489.XSHG,2013-07-31,1,0.443922439762083
7530,600519.XSHG,2013-07-31,0,0.41761265392088065
7531,600547.XSHG,2013-07-31,1,0.3993003980527466
7532,600570.XSHG,2013-07-31,0,0.3846215814002565
7533,600584.XSHG,2013-07-31,0,0.39440703179282244
7534,600585.XSHG,2013-07-31,0,0.5015834230223164
7535,600588.XSHG,2013-07-31,1,0.4473513537087488
7536,600600.XSHG,2013-07-31,0,0.4716357535648322
7538,600655.XSHG,2013-07-31,1,0.4309175764617351
7539,600660.XSHG,2013-07-31,0,0.4108870369995562
7540,600690.XSHG,2013-07-31,1,0.42499438593459915
7541,600741.XSHG,2013-07-31,1,0.43175857905556353
7544,600763.XSHG,2013-07-31,0,0.44143558009390976
7545,600795.XSHG,2013-07-31,0,0.4364813092114405
7546,600809.XSHG,2013-07-31,0,0.4277228189962541
7550,600872.XSHG,2013-07-31,0,0.43933605843840007
7551,600886.XSHG,2013-07-31,1,0.39457755198682
7552,600887.XSHG,2013-07-31,0,0.4733146505951492
7553,600893.XSHG,2013-07-31,1,0.4318063744719409
7554,600900.XSHG,2013-07-31,0,0.40297654723604304
7556,601006.XSHG,2013-07-31,1,0.4417978422137417
7558,601012.XSHG,2013-07-31,1,0.44675159717594226
7559,601088.XSHG,2013-07-31,0,0.4340254687548333
7560,601100.XSHG,2013-07-31,0,0.38905913102395734
7561,601111.XSHG,2013-07-31,0,0.4463038750674654
7564,601186.XSHG,2013-07-31,0,0.46719110201525116
7565,601216.XSHG,2013-07-31,0,0.44288214655798214
7566,601231.XSHG,2013-07-31,1,0.3932368839324044
7567,601238.XSHG,2013-07-31,1,0.4465031401916149
7574,601390.XSHG,2013-07-31,0,0.45964591101073715
7576,601600.XSHG,2013-07-31,0,0.37065634113445073
7578,601607.XSHG,2013-07-31,0,0.43093758686347483
7579,601618.XSHG,2013-07-31,1,0.48587514943295296
7581,601633.XSHG,2013-07-31,1,0.39138709665042054
7582,601668.XSHG,2013-07-31,0,0.33134586076484374
7583,601669.XSHG,2013-07-31,0,0.43869880410276774
7585,601766.XSHG,2013-07-31,0,0.4349321161490434
7587,601799.XSHG,2013-07-31,0,0.47192451096342475
7588,601800.XSHG,2013-07-31,0,0.46982963759908786
7589,601808.XSHG,2013-07-31,1,0.3960468910009931
7591,601857.XSHG,2013-07-31,0,0.5377673582724216
7592,601877.XSHG,2013-07-31,0,0.381225734309755
7593,601888.XSHG,2013-07-31,1,0.5037425361221715
7594,601898.XSHG,2013-07-31,0,0.39891116345042077
7595,601899.XSHG,2013-07-31,0,0.39288537243658056
7597,601919.XSHG,2013-07-31,1,0.466526458206069
7598,601933.XSHG,2013-07-31,0,0.4241393960218877
7603,603993.XSHG,2013-07-31,0,0.3953184847580898
7605,000002.XSHE,2013-08-30,0,0.3858537673374588
7606,000063.XSHE,2013-08-30,0,0.4536121649661707
7608,000069.XSHE,2013-08-30,0,0.5295398892980824
7609,000100.XSHE,2013-08-30,0,0.43810131531831337
7610,000157.XSHE,2013-08-30,1,0.4459828488718737
7613,000338.XSHE,2013-08-30,0,0.46622973114693406
7614,000425.XSHE,2013-08-30,0,0.4577589525172841
7615,000538.XSHE,2013-08-30,1,0.47564290186411207
7616,000568.XSHE,2013-08-30,0,0.29185619021788745
7617,000596.XSHE,2013-08-30,0,0.4934482405395299
7618,000625.XSHE,2013-08-30,0,0.47853570074752416
7619,000651.XSHE,2013-08-30,0,0.425662255955605
7620,000661.XSHE,2013-08-30,0,0.39318765117169197
7621,000703.XSHE,2013-08-30,0,0.39683822736013297
7622,000708.XSHE,2013-08-30,0,0.45135871487937435
7623,000725.XSHE,2013-08-30,0,0.3486898184840675
7624,000768.XSHE,2013-08-30,0,0.37051604560793877
7627,000786.XSHE,2013-08-30,0,0.4139660505395377
7628,000800.XSHE,2013-08-30,0,0.5369513955907878
7629,000858.XSHE,2013-08-30,0,0.37341693603632103
7630,000876.XSHE,2013-08-30,1,0.41909035042603776
7631,000895.XSHE,2013-08-30,1,0.5273410792392685
7633,000963.XSHE,2013-08-30,1,0.46055153771334173
7634,000977.XSHE,2013-08-30,1,0.4421797468862668
7635,002001.XSHE,2013-08-30,1,0.4663625184477253
7636,002007.XSHE,2013-08-30,0,0.4139379949455698
7637,002008.XSHE,2013-08-30,0,0.4302390750455352
7638,002024.XSHE,2013-08-30,1,0.4757748753301317
7640,002032.XSHE,2013-08-30,0,0.4717516850314636
7641,002044.XSHE,2013-08-30,0,0.43440040565778953
7642,002049.XSHE,2013-08-30,1,0.45134116256956
7643,002050.XSHE,2013-08-30,0,0.49202202504245596
7646,002129.XSHE,2013-08-30,1,0.5078248272696237
7648,002157.XSHE,2013-08-30,0,0.49225332910586217
7649,002179.XSHE,2013-08-30,0,0.5070937709960246
7650,002202.XSHE,2013-08-30,1,0.4653368396339595
7651,002230.XSHE,2013-08-30,0,0.5311894432999456
7652,002236.XSHE,2013-08-30,0,0.3413798770745159
7653,002241.XSHE,2013-08-30,0,0.42844517764012224
7654,002252.XSHE,2013-08-30,1,0.26520338753806305
7655,002271.XSHE,2013-08-30,0,0.4064850913495882
7656,002304.XSHE,2013-08-30,0,0.4990250653548689
7657,002311.XSHE,2013-08-30,1,0.411650355063971
7660,002410.XSHE,2013-08-30,1,0.4093538405854673
7661,002414.XSHE,2013-08-30,1,0.42909039590201004
7662,002415.XSHE,2013-08-30,1,0.3604651666611434
7664,002460.XSHE,2013-08-30,0,0.501793102493015
7665,002466.XSHE,2013-08-30,0,0.49457763948503536
7666,002475.XSHE,2013-08-30,1,0.4572976111619494
7667,002493.XSHE,2013-08-30,0,0.3861489157190105
7669,002568.XSHE,2013-08-30,0,0.3463068168090491
7670,002594.XSHE,2013-08-30,1,0.44332576592178513
7672,002601.XSHE,2013-08-30,0,0.3880072941648336
7674,002607.XSHE,2013-08-30,0,0.3620512762047992
7676,300003.XSHE,2013-08-30,1,0.43617839499028094
7677,300014.XSHE,2013-08-30,1,0.40248423143449374
7678,300015.XSHE,2013-08-30,1,0.4362279873337209
7681,300122.XSHE,2013-08-30,1,0.40737548159593984
7682,300124.XSHE,2013-08-30,1,0.4619372778550975
7683,300142.XSHE,2013-08-30,0,0.5913931508149161
7684,300144.XSHE,2013-08-30,1,0.4316423755447762
7685,300274.XSHE,2013-08-30,1,0.44674323295413787
7686,300316.XSHE,2013-08-30,1,0.3915170454777344
7687,300347.XSHE,2013-08-30,1,0.5215270891682907
7689,600009.XSHG,2013-08-30,0,0.3882252860107309
7690,600010.XSHG,2013-08-30,0,0.45030451600204263
7691,600011.XSHG,2013-08-30,0,0.5454887889727742
7694,600018.XSHG,2013-08-30,1,0.42958756721475394
7695,600019.XSHG,2013-08-30,0,0.40200058054714094
7696,600028.XSHG,2013-08-30,0,0.5319121688571343
7697,600029.XSHG,2013-08-30,0,0.4029318063603708
7699,600031.XSHG,2013-08-30,0,0.46016906894222276
7701,600048.XSHG,2013-08-30,0,0.4302505823035385
7702,600050.XSHG,2013-08-30,0,0.415383735647129
7704,600079.XSHG,2013-08-30,0,0.4091231081880908
7705,600085.XSHG,2013-08-30,0,0.4656350812877578
7706,600104.XSHG,2013-08-30,0,0.4301624999122126
7708,600111.XSHG,2013-08-30,0,0.5195945749630357
7709,600115.XSHG,2013-08-30,0,0.4815940657370266
7711,600143.XSHG,2013-08-30,1,0.4651934641443761
7713,600161.XSHG,2013-08-30,1,0.4054670795064835
7714,600176.XSHG,2013-08-30,0,0.37366131254069496
7715,600183.XSHG,2013-08-30,1,0.41899896954698856
7716,600196.XSHG,2013-08-30,1,0.4107600487298569
7717,600276.XSHG,2013-08-30,1,0.4734995287220459
7718,600309.XSHG,2013-08-30,0,0.37767584417190125
7719,600332.XSHG,2013-08-30,1,0.4352078084894301
7721,600352.XSHG,2013-08-30,0,0.5028607785363326
7722,600362.XSHG,2013-08-30,0,0.43807914339142706
7723,600383.XSHG,2013-08-30,0,0.37127074593442283
7724,600406.XSHG,2013-08-30,0,0.3616197165070405
7725,600426.XSHG,2013-08-30,0,0.46715524823877685
