,stock,tradeDate,rets,factor
9026,000708.XSHE,2014-03-31,0,0.33887243404599
9027,000725.XSHE,2014-03-31,0,0.35520584199955674
9028,000768.XSHE,2014-03-31,1,0.37193622261400117
9031,000786.XSHE,2014-03-31,0,0.40695817087195785
9032,000800.XSHE,2014-03-31,0,0.4310977939825264
9033,000858.XSHE,2014-03-31,1,0.42931049626243495
9034,000876.XSHE,2014-03-31,1,0.35473264010341277
9035,000895.XSHE,2014-03-31,0,0.4701464705844154
9036,000938.XSHE,2014-03-31,0,0.4225425451183412
9037,000963.XSHE,2014-03-31,1,0.4479863539226487
9038,000977.XSHE,2014-03-31,0,0.47816763259778994
9039,002001.XSHE,2014-03-31,1,0.4581179520525177
9040,002007.XSHE,2014-03-31,0,0.4505893472666176
9041,002008.XSHE,2014-03-31,1,0.3887665046579062
9042,002024.XSHE,2014-03-31,0,0.33829520566969906
9044,002032.XSHE,2014-03-31,0,0.4310632268260936
9046,002049.XSHE,2014-03-31,1,0.43437300688423003
9047,002050.XSHE,2014-03-31,1,0.48362207150420083
9048,002064.XSHE,2014-03-31,1,0.3980417919957454
9050,002129.XSHE,2014-03-31,0,0.5313688971249557
9052,002157.XSHE,2014-03-31,1,0.36614781362554133
9053,002179.XSHE,2014-03-31,0,0.40430243058443466
9054,002202.XSHE,2014-03-31,0,0.5062818912186605
9055,002230.XSHE,2014-03-31,0,0.5097141338335119
9056,002236.XSHE,2014-03-31,1,0.3123767224098789
9057,002241.XSHE,2014-03-31,1,0.39275324618979673
9058,002252.XSHE,2014-03-31,1,0.5156378633848342
9059,002271.XSHE,2014-03-31,1,0.3733970150323161
9060,002304.XSHE,2014-03-31,1,0.39481331915213497
9061,002311.XSHE,2014-03-31,1,0.3802773935568362
9063,002371.XSHE,2014-03-31,1,0.35992367755252735
9064,002410.XSHE,2014-03-31,0,0.44921179088153407
9065,002414.XSHE,2014-03-31,0,0.4293519800315441
9066,002415.XSHE,2014-03-31,1,0.3831462969134203
9069,002466.XSHE,2014-03-31,0,0.5275999270581029
9070,002475.XSHE,2014-03-31,1,0.4921931339770602
9071,002493.XSHE,2014-03-31,0,0.42187417363079666
9073,002568.XSHE,2014-03-31,1,0.4596556311083322
9074,002594.XSHE,2014-03-31,0,0.3876617930503921
9076,002601.XSHE,2014-03-31,1,0.4440105993003362
9078,002607.XSHE,2014-03-31,0,0.4324332613811237
9083,300014.XSHE,2014-03-31,0,0.3359406424637769
9084,300015.XSHE,2014-03-31,0,0.5643186563934937
9087,300122.XSHE,2014-03-31,1,0.4751459881284638
9088,300124.XSHE,2014-03-31,0,0.563551880238975
9089,300142.XSHE,2014-03-31,0,0.5057978187282134
9090,300144.XSHE,2014-03-31,0,0.522405496023859
9091,300274.XSHE,2014-03-31,0,0.51821670845004
9092,300316.XSHE,2014-03-31,1,0.5021461654462591
9095,600009.XSHG,2014-03-31,1,0.34741373828045463
9096,600010.XSHG,2014-03-31,0,0.3554614868103865
9097,600011.XSHG,2014-03-31,1,0.3814824969870131
9100,600018.XSHG,2014-03-31,0,0.5240300275983136
9101,600019.XSHG,2014-03-31,1,0.26271053552745377
9102,600028.XSHG,2014-03-31,1,0.3813828025015243
9103,600029.XSHG,2014-03-31,0,0.3777442638353865
9105,600031.XSHG,2014-03-31,0,0.37303935759847945
9107,600048.XSHG,2014-03-31,1,0.3790266082543507
9108,600050.XSHG,2014-03-31,1,0.5120043628954332
9110,600079.XSHG,2014-03-31,0,0.4658772177611574
9111,600085.XSHG,2014-03-31,0,0.4750310580163562
9112,600104.XSHG,2014-03-31,1,0.36458984845716996
9114,600111.XSHG,2014-03-31,0,0.41110290551756984
9115,600115.XSHG,2014-03-31,0,0.3285668594960774
9117,600143.XSHG,2014-03-31,0,0.34617071413369366
9118,600150.XSHG,2014-03-31,1,0.40004543577658247
9119,600161.XSHG,2014-03-31,0,0.5238826383651564
9120,600176.XSHG,2014-03-31,0,0.3812434866526302
9121,600183.XSHG,2014-03-31,1,0.38027417060002383
9122,600196.XSHG,2014-03-31,0,0.49284925710963884
9123,600276.XSHG,2014-03-31,0,0.43662180504792225
9124,600309.XSHG,2014-03-31,0,0.3490052664411718
9125,600332.XSHG,2014-03-31,0,0.47711426071990276
9126,600346.XSHG,2014-03-31,0,0.5344210097966083
9127,600352.XSHG,2014-03-31,0,0.3919914073671034
9128,600362.XSHG,2014-03-31,0,0.29324980337489565
9129,600383.XSHG,2014-03-31,1,0.3592010622344934
9130,600406.XSHG,2014-03-31,0,0.4559845899336344
9131,600426.XSHG,2014-03-31,1,0.35784344322549816
9132,600436.XSHG,2014-03-31,1,0.2757097741808967
9133,600438.XSHG,2014-03-31,0,0.41856605460865715
9134,600489.XSHG,2014-03-31,0,0.35035401319346227
9135,600519.XSHG,2014-03-31,1,0.44502096347535747
9136,600547.XSHG,2014-03-31,0,0.40318091518048155
9138,600584.XSHG,2014-03-31,0,0.5609911088445809
9139,600585.XSHG,2014-03-31,1,0.3995945295745973
9140,600588.XSHG,2014-03-31,0,0.49120009716677254
9141,600600.XSHG,2014-03-31,1,0.44377458218013194
9143,600655.XSHG,2014-03-31,0,0.3297670916821045
9144,600660.XSHG,2014-03-31,1,0.48349461759963963
9145,600690.XSHG,2014-03-31,0,0.37805281771250415
9146,600741.XSHG,2014-03-31,0,0.42269518313944926
9149,600763.XSHG,2014-03-31,0,0.46432918664146633
9150,600795.XSHG,2014-03-31,0,0.31474598482443045
9151,600809.XSHG,2014-03-31,0,0.3933415274168099
9153,600845.XSHG,2014-03-31,1,0.4210910447035833
9155,600872.XSHG,2014-03-31,1,0.491590286073684
9156,600886.XSHG,2014-03-31,1,0.41408402546938694
9157,600887.XSHG,2014-03-31,1,0.3629621139522508
9158,600893.XSHG,2014-03-31,1,0.3939294269993658
9159,600900.XSHG,2014-03-31,0,0.36607142085323124
9161,601006.XSHG,2014-03-31,0,0.5379098191119419
9163,601012.XSHG,2014-03-31,1,0.5301730709595592
9164,601088.XSHG,2014-03-31,1,0.4529068840577793
9165,601100.XSHG,2014-03-31,0,0.45119624787357254
9166,601111.XSHG,2014-03-31,0,0.32160140050754843
9169,601186.XSHG,2014-03-31,1,0.3717691762047081
9172,601231.XSHG,2014-03-31,1,0.361216002715382
9173,601238.XSHG,2014-03-31,1,0.4246422740198012
9180,601390.XSHG,2014-03-31,1,0.33212462211973365
9182,601600.XSHG,2014-03-31,0,0.3664823291844393
9184,601607.XSHG,2014-03-31,0,0.518853347871167
9185,601618.XSHG,2014-03-31,0,0.41760221693689126
9187,601633.XSHG,2014-03-31,1,0.33408751028453565
9188,601668.XSHG,2014-03-31,1,0.30229724046289713
9189,601669.XSHG,2014-03-31,0,0.4041899816128482
9191,601766.XSHG,2014-03-31,0,0.4293610532913559
9193,601799.XSHG,2014-03-31,0,0.4553154573557303
9194,601800.XSHG,2014-03-31,0,0.3131881123463379
9195,601808.XSHG,2014-03-31,0,0.36177462785551023
9197,601857.XSHG,2014-03-31,0,0.48288220773033785
9198,601877.XSHG,2014-03-31,0,0.3792727092830712
9199,601888.XSHG,2014-03-31,0,0.39556199521862645
9200,601898.XSHG,2014-03-31,0,0.28827084214899995
9201,601899.XSHG,2014-03-31,0,0.400239981439228
9204,601933.XSHG,2014-03-31,0,0.4419170117491201
9207,601989.XSHG,2014-03-31,0,0.35571131665737044
9210,603993.XSHG,2014-03-31,0,0.3945941198462769
9212,000002.XSHE,2014-04-30,1,0.26961329217581886
9213,000063.XSHE,2014-04-30,0,0.3651801440081997
9215,000069.XSHE,2014-04-30,0,0.29881077112708554
9216,000100.XSHE,2014-04-30,0,0.3198808482746872
9217,000157.XSHE,2014-04-30,0,0.2642974104499334
9219,000333.XSHE,2014-04-30,0,0.2569462833577589
9220,000338.XSHE,2014-04-30,0,0.3815817186892053
9221,000425.XSHE,2014-04-30,1,0.295154367360369
9222,000538.XSHE,2014-04-30,1,0.5154343053372563
9223,000568.XSHE,2014-04-30,0,0.33226280546533304
9224,000596.XSHE,2014-04-30,0,0.5456007674015185
9225,000625.XSHE,2014-04-30,0,0.2963507515893111
9226,000651.XSHE,2014-04-30,1,0.2559104738031608
9227,000661.XSHE,2014-04-30,1,0.452927259362978
9229,000708.XSHE,2014-04-30,1,0.30817034849480485
9230,000725.XSHE,2014-04-30,0,0.3892721161480906
9231,000768.XSHE,2014-04-30,1,0.38705210121284156
9234,000786.XSHE,2014-04-30,0,0.3118479223793998
9235,000800.XSHE,2014-04-30,1,0.3875802772214033
9236,000858.XSHE,2014-04-30,0,0.3671330952780851
9237,000876.XSHE,2014-04-30,0,0.5184402481742262
9238,000895.XSHE,2014-04-30,0,0.5716042465647369
9239,000938.XSHE,2014-04-30,1,0.41036471363829313
9240,000963.XSHE,2014-04-30,1,0.5063900593775488
9241,000977.XSHE,2014-04-30,1,0.44060126875008376
9242,002001.XSHE,2014-04-30,0,0.467023216486715
9243,002007.XSHE,2014-04-30,0,0.5355325697700487
9244,002008.XSHE,2014-04-30,1,0.5054654087205186
9245,002024.XSHE,2014-04-30,1,0.31418374291377565
9247,002032.XSHE,2014-04-30,0,0.44017013452400783
9249,002049.XSHE,2014-04-30,1,0.5687038597372832
9250,002050.XSHE,2014-04-30,0,0.42010626975138954
9251,002064.XSHE,2014-04-30,0,0.544594950839867
9253,002129.XSHE,2014-04-30,1,0.4289305166388408
9255,002157.XSHE,2014-04-30,1,0.42434837444170836
9256,002179.XSHE,2014-04-30,1,0.3904980313771763
9257,002202.XSHE,2014-04-30,1,0.5811483187017761
9258,002230.XSHE,2014-04-30,0,0.44003195657482863
9259,002236.XSHE,2014-04-30,0,0.3756651736470975
9260,002241.XSHE,2014-04-30,0,0.40563214473845427
9261,002252.XSHE,2014-04-30,0,0.4350078687808885
9262,002271.XSHE,2014-04-30,0,0.2653944377981789
9263,002304.XSHE,2014-04-30,0,0.5066410325338881
9264,002311.XSHE,2014-04-30,0,0.49218944265322206
9266,002371.XSHE,2014-04-30,0,0.45123938159060245
9267,002410.XSHE,2014-04-30,1,0.6537680477083796
9268,002414.XSHE,2014-04-30,1,0.6413121090303292
9269,002415.XSHE,2014-04-30,0,0.39642557563471725
9273,002475.XSHE,2014-04-30,1,0.5238164663026674
9274,002493.XSHE,2014-04-30,0,0.3969994562415264
9276,002568.XSHE,2014-04-30,0,0.5834756502363132
9277,002594.XSHE,2014-04-30,0,0.5037709449179638
9279,002601.XSHE,2014-04-30,0,0.4067536241043825
9281,002607.XSHE,2014-04-30,0,0.40414882423071957
9286,300014.XSHE,2014-04-30,1,0.44101272076394404
9287,300015.XSHE,2014-04-30,1,0.5644120623243318
9290,300122.XSHE,2014-04-30,0,0.7091479096858333
9291,300124.XSHE,2014-04-30,0,0.6126083971986858
9292,300142.XSHE,2014-04-30,1,0.5101614116569144
9293,300144.XSHE,2014-04-30,1,0.43304704450023174
9294,300274.XSHE,2014-04-30,1,0.3865524674173378
9295,300316.XSHE,2014-04-30,1,0.5902340000112322
9298,600009.XSHG,2014-04-30,0,0.5430274504552908
9299,600010.XSHG,2014-04-30,0,0.24531536248031074
9300,600011.XSHG,2014-04-30,1,0.33340893152679174
9303,600018.XSHG,2014-04-30,0,0.3376432939344029
9304,600019.XSHG,2014-04-30,0,0.23023820745151583
9305,600028.XSHG,2014-04-30,0,0.4281896090967814
9306,600029.XSHG,2014-04-30,0,0.2645805982608622
9308,600031.XSHG,2014-04-30,0,0.24435174783341068
9310,600048.XSHG,2014-04-30,1,0.46458277995740616
9311,600050.XSHG,2014-04-30,1,0.5835768643476696
9313,600079.XSHG,2014-04-30,0,0.44452133633794816
9314,600085.XSHG,2014-04-30,0,0.3209683606150851
9315,600104.XSHG,2014-04-30,0,0.31922781739019873
9317,600111.XSHG,2014-04-30,0,0.43354882938103606
9318,600115.XSHG,2014-04-30,0,0.29443597649135006
9320,600143.XSHG,2014-04-30,0,0.3250142388751739
9321,600150.XSHG,2014-04-30,1,0.3337923607242896
9322,600161.XSHG,2014-04-30,1,0.3150214838899077
9323,600176.XSHG,2014-04-30,0,0.2906275900439892
9324,600183.XSHG,2014-04-30,0,0.6456252986847515
9325,600196.XSHG,2014-04-30,1,0.42379571146410755
9326,600276.XSHG,2014-04-30,1,0.5022766618189498
9327,600309.XSHG,2014-04-30,1,0.2830270316394739
9328,600332.XSHG,2014-04-30,1,0.5222229053096419
9330,600352.XSHG,2014-04-30,0,0.4234969072273483
9331,600362.XSHG,2014-04-30,0,0.31946859039325043
9332,600383.XSHG,2014-04-30,0,0.2289211889654014
9333,600406.XSHG,2014-04-30,0,0.47991310357104733
9334,600426.XSHG,2014-04-30,1,0.35739649414260477
9335,600436.XSHG,2014-04-30,0,0.609286723969066
9336,600438.XSHG,2014-04-30,1,0.5315884885027308
9337,600489.XSHG,2014-04-30,0,0.4426406911077547
9338,600519.XSHG,2014-04-30,0,0.4205405394276424
9339,600547.XSHG,2014-04-30,0,0.38402292715920977
9340,600570.XSHG,2014-04-30,1,0.43578842701716164
9341,600584.XSHG,2014-04-30,1,0.5246368424236005
9342,600585.XSHG,2014-04-30,0,0.3800403773910343
9343,600588.XSHG,2014-04-30,1,0.36533936152461466
9344,600600.XSHG,2014-04-30,1,0.3897842019188234
9346,600655.XSHG,2014-04-30,1,0.30989765090854277
9347,600660.XSHG,2014-04-30,1,0.47588456586614236
9348,600690.XSHG,2014-04-30,0,0.2962966486783951
9349,600741.XSHG,2014-04-30,1,0.43488523983147576
9352,600763.XSHG,2014-04-30,1,0.4230216825318274
9353,600795.XSHG,2014-04-30,0,0.27504718050630184
9354,600809.XSHG,2014-04-30,0,0.4370527533089048
9358,600872.XSHG,2014-04-30,0,0.4474759335809045
9359,600886.XSHG,2014-04-30,1,0.40038515388094736
9360,600887.XSHG,2014-04-30,0,0.3955203168404553
9361,600893.XSHG,2014-04-30,0,0.47981613032680137
9362,600900.XSHG,2014-04-30,1,0.32108140196590024
9364,601006.XSHG,2014-04-30,0,0.2848642232690544
9366,601012.XSHG,2014-04-30,0,0.43805551943589033
9367,601088.XSHG,2014-04-30,0,0.49757609612533504
9368,601100.XSHG,2014-04-30,0,0.4583627572164676
9369,601111.XSHG,2014-04-30,0,0.2452946368894533
9372,601186.XSHG,2014-04-30,1,0.45023431855204543
9375,601231.XSHG,2014-04-30,1,0.42146116301562553
9376,601238.XSHG,2014-04-30,0,0.4612636234033344
9383,601390.XSHG,2014-04-30,0,0.2767563920142468
9385,601600.XSHG,2014-04-30,0,0.3594313348899138
9387,601607.XSHG,2014-04-30,1,0.43288880411711017
9388,601618.XSHG,2014-04-30,1,0.41245243366588114
9390,601633.XSHG,2014-04-30,0,0.42462797984090467
9391,601668.XSHG,2014-04-30,0,0.3265531350321277
9392,601669.XSHG,2014-04-30,1,0.29413337509297915
9394,601766.XSHG,2014-04-30,0,0.3129612611393693
9396,601799.XSHG,2014-04-30,0,0.4165965891346727
9397,601800.XSHG,2014-04-30,0,0.29544824029582056
9398,601808.XSHG,2014-04-30,1,0.30294516051280096
9400,601857.XSHG,2014-04-30,0,0.49870774926613676
9401,601877.XSHG,2014-04-30,0,0.2921320543218045
9402,601888.XSHG,2014-04-30,0,0.3490049606343664
9403,601898.XSHG,2014-04-30,0,0.20451068846498044
9404,601899.XSHG,2014-04-30,0,0.4552042841557652
9406,601919.XSHG,2014-04-30,0,0.45086740014400717
9407,601933.XSHG,2014-04-30,1,0.33761575507756886
9410,601989.XSHG,2014-04-30,0,0.22815991241790395
9413,603993.XSHG,2014-04-30,1,0.31870446377688394
9415,000002.XSHE,2014-05-30,0,0.42506309808485077
9416,000063.XSHE,2014-05-30,0,0.34372101890796825
9418,000069.XSHE,2014-05-30,0,0.3138839112559899
9419,000100.XSHE,2014-05-30,0,0.2839943564933492
9420,000157.XSHE,2014-05-30,0,0.32126212534069665
9422,000333.XSHE,2014-05-30,1,0.327686932686535
9423,000338.XSHE,2014-05-30,0,0.30300361748197285
9424,000425.XSHE,2014-05-30,0,0.3781910727669263
9425,000538.XSHE,2014-05-30,0,0.5491443201182805
9426,000568.XSHE,2014-05-30,1,0.30840374928188985
9427,000596.XSHE,2014-05-30,1,0.40480005607987046
9428,000625.XSHE,2014-05-30,1,0.346171841071474
9429,000651.XSHE,2014-05-30,0,0.378774599030805
9430,000661.XSHE,2014-05-30,0,0.5928425010959433
9431,000703.XSHE,2014-05-30,1,0.4284656130907347
9432,000708.XSHE,2014-05-30,1,0.4442621460088329
9433,000725.XSHE,2014-05-30,0,0.29382297252728246
9434,000768.XSHE,2014-05-30,1,0.40089473107208085
9437,000786.XSHE,2014-05-30,0,0.36809068459276384
9438,000800.XSHE,2014-05-30,0,0.41040453589622095
9439,000858.XSHE,2014-05-30,1,0.355375698959647
9440,000876.XSHE,2014-05-30,0,0.38762469335856664
9441,000895.XSHE,2014-05-30,1,0.44553143616747065
9442,000938.XSHE,2014-05-30,0,0.5464820580515147
9443,000963.XSHE,2014-05-30,1,0.54022257072467
9444,000977.XSHE,2014-05-30,0,0.41513724908872746
9445,002001.XSHE,2014-05-30,0,0.34479334464224975
9446,002007.XSHE,2014-05-30,1,0.3924398089089681
9447,002008.XSHE,2014-05-30,0,0.4385473420916434
9448,002024.XSHE,2014-05-30,0,0.4456556738886425
9450,002032.XSHE,2014-05-30,1,0.3496069994046945
9452,002049.XSHE,2014-05-30,0,0.5332881916817275
9453,002050.XSHE,2014-05-30,1,0.4230516627002405
9454,002064.XSHE,2014-05-30,0,0.39301569317098506
9456,002129.XSHE,2014-05-30,0,0.4599499911506621
9458,002157.XSHE,2014-05-30,1,0.44994206845410745
9459,002179.XSHE,2014-05-30,1,0.3715638743506513
9460,002202.XSHE,2014-05-30,0,0.4920732292263134
9461,002230.XSHE,2014-05-30,1,0.31987771387972425
9462,002236.XSHE,2014-05-30,0,0.28906322379636945
9463,002241.XSHE,2014-05-30,0,0.38258134422799034
9465,002271.XSHE,2014-05-30,1,0.3457252569483319
9466,002304.XSHE,2014-05-30,0,0.45980330494862187
9467,002311.XSHE,2014-05-30,1,0.3757161228499903
9469,002371.XSHE,2014-05-30,1,0.45938415049894954
9470,002410.XSHE,2014-05-30,1,0.681406960603299
9471,002414.XSHE,2014-05-30,1,0.538858713158845
9472,002415.XSHE,2014-05-30,0,0.3476493311171972
9476,002475.XSHE,2014-05-30,1,0.44058461158646445
9480,002594.XSHE,2014-05-30,0,0.3919071444779436
9482,002601.XSHE,2014-05-30,1,0.45096554960133917
9484,002607.XSHE,2014-05-30,1,0.3970535203650167
9487,002714.XSHE,2014-05-30,1,0.4087020898703908
9489,300014.XSHE,2014-05-30,0,0.45924440537135014
9490,300015.XSHE,2014-05-30,0,0.49886456242024735
9493,300122.XSHE,2014-05-30,0,0.512268610810256
9494,300124.XSHE,2014-05-30,1,0.5538751760331675
9495,300142.XSHE,2014-05-30,0,0.628342682460278
9496,300144.XSHE,2014-05-30,1,0.49849755072627927
9497,300274.XSHE,2014-05-30,1,0.5181790154980572
9498,300316.XSHE,2014-05-30,1,0.6060142604292501
9499,300347.XSHE,2014-05-30,1,0.427043155011274
9501,600009.XSHG,2014-05-30,0,0.406067912587673
9502,600010.XSHG,2014-05-30,0,0.30579271030075766
9503,600011.XSHG,2014-05-30,0,0.39853297239404534
9506,600018.XSHG,2014-05-30,0,0.3610171140567961
9507,600019.XSHG,2014-05-30,1,0.354941742960378
9508,600028.XSHG,2014-05-30,1,0.3761192642080538
9509,600029.XSHG,2014-05-30,0,0.27102606375874383
9511,600031.XSHG,2014-05-30,0,0.3578632028956452
9513,600048.XSHG,2014-05-30,0,0.4799061419693624
9514,600050.XSHG,2014-05-30,0,0.4603933543290966
9516,600079.XSHG,2014-05-30,1,0.41357214293945804
9517,600085.XSHG,2014-05-30,1,0.35160484221378985
9518,600104.XSHG,2014-05-30,1,0.3681365697668486
9520,600111.XSHG,2014-05-30,0,0.3288705297770172
9521,600115.XSHG,2014-05-30,0,0.2828747468844458
9523,600143.XSHG,2014-05-30,0,0.4196106883784354
9524,600150.XSHG,2014-05-30,1,0.41956040648359083
9525,600161.XSHG,2014-05-30,0,0.5206938522421063
9526,600176.XSHG,2014-05-30,1,0.3458262718937658
9527,600183.XSHG,2014-05-30,1,0.4284842295696953
9528,600196.XSHG,2014-05-30,0,0.5113512710460152
9529,600276.XSHG,2014-05-30,0,0.5200612656797687
9530,600309.XSHG,2014-05-30,0,0.43630783633390535
9531,600332.XSHG,2014-05-30,0,0.40437604459460164
9533,600352.XSHG,2014-05-30,1,0.32871336942953805
9534,600362.XSHG,2014-05-30,0,0.3627321658556373
9535,600383.XSHG,2014-05-30,1,0.30457061353999615
9536,600406.XSHG,2014-05-30,0,0.29013572062883514
9537,600426.XSHG,2014-05-30,1,0.4275292181637734
9538,600436.XSHG,2014-05-30,0,0.38347545495218827
9539,600438.XSHG,2014-05-30,1,0.42922924183367944
9540,600489.XSHG,2014-05-30,0,0.41547533712180923
9541,600519.XSHG,2014-05-30,1,0.37539273826284486
9542,600547.XSHG,2014-05-30,0,0.319900324735906
9543,600570.XSHG,2014-05-30,1,0.4280301544549978
9544,600584.XSHG,2014-05-30,1,0.57395786428162
9545,600585.XSHG,2014-05-30,0,0.3335207126585752
9546,600588.XSHG,2014-05-30,0,0.4603319856874321
9547,600600.XSHG,2014-05-30,0,0.4715839128314844
9549,600655.XSHG,2014-05-30,0,0.3482432659574489
9550,600660.XSHG,2014-05-30,1,0.38797905116655246
9551,600690.XSHG,2014-05-30,0,0.34626088700382146
9552,600741.XSHG,2014-05-30,0,0.4093288404506935
9555,600763.XSHG,2014-05-30,0,0.4823809681702064
9556,600795.XSHG,2014-05-30,0,0.34713024402914655
9557,600809.XSHG,2014-05-30,0,0.3878516488601519
9559,600845.XSHG,2014-05-30,0,0.5464166698289622
9561,600872.XSHG,2014-05-30,0,0.45371468336732484
9562,600886.XSHG,2014-05-30,1,0.44263274029672245
9563,600887.XSHG,2014-05-30,0,0.3843689423198704
9564,600893.XSHG,2014-05-30,1,0.3680330968577434
9565,600900.XSHG,2014-05-30,1,0.4734573314741214
9567,601006.XSHG,2014-05-30,0,0.4251853856028911
9569,601012.XSHG,2014-05-30,1,0.44302134042368385
9570,601088.XSHG,2014-05-30,0,0.32939866215322317
9571,601100.XSHG,2014-05-30,0,0.3450062995594724
9572,601111.XSHG,2014-05-30,0,0.36655185830839687
9575,601186.XSHG,2014-05-30,1,0.4085356569141069
9577,601225.XSHG,2014-05-30,0,0.2813296705402919
9578,601231.XSHG,2014-05-30,1,0.4284918071390148
9579,601238.XSHG,2014-05-30,1,0.3862860968443364
9586,601390.XSHG,2014-05-30,0,0.33560240318295653
9588,601600.XSHG,2014-05-30,0,0.3746246502650871
9590,601607.XSHG,2014-05-30,0,0.5042856112596986
9593,601633.XSHG,2014-05-30,0,0.3716056440108866
9594,601668.XSHG,2014-05-30,0,0.2983663846204378
9597,601766.XSHG,2014-05-30,1,0.35216091263439153
9599,601799.XSHG,2014-05-30,1,0.3702978258501804
9600,601800.XSHG,2014-05-30,0,0.32755731069709076
9601,601808.XSHG,2014-05-30,1,0.4288228757471479
9603,601857.XSHG,2014-05-30,0,0.47437694126209495
9604,601877.XSHG,2014-05-30,1,0.3199947947330167
9605,601888.XSHG,2014-05-30,1,0.28653206257198627
9606,601898.XSHG,2014-05-30,0,0.27005092783805457
9607,601899.XSHG,2014-05-30,0,0.29716152627233533
9609,601919.XSHG,2014-05-30,0,0.33912452479157673
9610,601933.XSHG,2014-05-30,0,0.40175963448893903
9613,601989.XSHG,2014-05-30,1,0.2659927662572406
9615,603288.XSHG,2014-05-30,0,0.3306856032460736
9616,603993.XSHG,2014-05-30,1,0.4823940084763158
9618,000002.XSHE,2014-06-30,1,0.3542399916335695
9619,000063.XSHE,2014-06-30,0,0.32238643111610116
9621,000069.XSHE,2014-06-30,1,0.4277609011419122
9622,000100.XSHE,2014-06-30,0,0.356286859766783
9623,000157.XSHE,2014-06-30,0,0.2931280519391029
9625,000333.XSHE,2014-06-30,1,0.37990023012561525
9626,000338.XSHE,2014-06-30,1,0.31027105806192656
9627,000425.XSHE,2014-06-30,1,0.34498625699221663
9628,000538.XSHE,2014-06-30,0,0.41155265109386363
9629,000568.XSHE,2014-06-30,1,0.376857910947443
9630,000596.XSHE,2014-06-30,1,0.4679377152664791
9631,000625.XSHE,2014-06-30,1,0.4220033668579747
9632,000651.XSHE,2014-06-30,0,0.35156860946418467
9633,000661.XSHE,2014-06-30,0,0.3933560157505417
9635,000708.XSHE,2014-06-30,1,0.503296774853613
9636,000725.XSHE,2014-06-30,0,0.3325600982162368
9637,000768.XSHE,2014-06-30,1,0.45257620532948684
9640,000786.XSHE,2014-06-30,1,0.38630082897062457
9641,000800.XSHE,2014-06-30,1,0.4203228984341935
